cf,name,last_name,birthdate,gender,city,gen1,gen2,partner_of
GBTLND75D01B519Z,Lindo,Gobetti,1975-04-01,M,CAMPOBASSO,GBTBRM57B21B519F,STRSFN50D06F023D,GBTFTM74P16B519H
GBTCSR77L21B519X,Cesare,Gobetti,1977-07-21,M,CAMPOBASSO,GBTBRM57B21B519F,STRSFN50D06F023D,SCHMLD80B06B354C
GBTLCU75M19B519I,Luca,Gobetti,1975-08-19,M,CAMPOBASSO,GBTBRM57B21B519F,STRSFN50D06F023D,SCRDIA74D23A182Q
GBTMNN78A21B519J,Marianna,Gobetti,1978-01-21,F,CAMPOBASSO,GBTBRM57B21B519F,STRSFN50D06F023D,SCHLSS80C07B354F
SCRDRT74M10A182C,Dorotea,Scariati,1974-08-10,F,ALESSANDRIA,SCRNNI57T10A182I,GBTPIA55D08B519O,TRBLGU75H17D969D
SCRRFL74A16A182K,Raffaele,Scariati,1974-01-16,M,ALESSANDRIA,SCRNNI57T10A182I,GBTPIA55D08B519O,BCCMSM77H15A345S
SCRMLD76T09A182I,Mafalda,Scariati,1976-12-09,F,ALESSANDRIA,SCRNNI57T10A182I,GBTPIA55D08B519O,BCCGNZ74H12A345W
TRBLSE74P28D969Y,Elisa,Toribio,1974-09-28,F,GENOVA,TRBNLN56C01D969G,GBTMLL56T26B519N,BCCGDE78A17A345O
TRBLVN77B03D969R,Lavinio,Toribio,1977-02-03,M,GENOVA,TRBNLN56C01D969G,GBTMLL56T26B519N,STRMND76S01F023U
TRBGNN78E06D969O,Giovanna,Toribio,1978-05-06,F,GENOVA,TRBNLN56C01D969G,GBTMLL56T26B519N,SCRFMN78E20A182E
TRBMND77M16D969T,Amanda,Toribio,1977-08-16,F,GENOVA,TRBNLN56C01D969G,GBTMLL56T26B519N,CTLGLI80L07E281Z
BCCNDA76T03A345R,Nadia,Boccaletto,1976-12-03,F,L'AQUILA,BCCMRN52R28A345E,GBTLVO57L03B519C,CTLSND83M15E281K
SCHLDR76M22B354G,Leandro,Schiano,1976-08-22,M,CAGLIARI,SCHTCR58S03B354E,GBTDLN56B20B519E,TRBCST77B07D969A
SCHGVR76D08B354F,Ginevra,Schiano,1976-04-08,F,CAGLIARI,SCHTCR58S03B354E,GBTDLN56B20B519E,TRBPRZ77B20D969B
SCHNTS76R15B354N,Anastasio,Schiano,1976-10-15,M,CAGLIARI,SCHTCR58S03B354E,GBTDLN56B20B519E,STRCSM74B07F023O
SCHMSM77H13B354I,Massimiliana,Schiano,1977-06-13,F,CAGLIARI,SCHTCR58S03B354E,GBTDLN56B20B519E,BCCMMM75E10A345C
SCHMRZ78P10B354Y,Maurizio,Schiano,1978-09-10,M,CAGLIARI,SCHTCR58S03B354E,GBTDLN56B20B519E,SCRRRA77M18A182S
SCHNTL78E11B354W,Natalia,Schiano,1978-05-11,F,CAGLIARI,SCHTCR58S03B354E,GBTDLN56B20B519E,BCCLCU78H08A345Y
BCCJSC77B02A345F,Jessica,Boccaletto,1977-02-02,F,L'AQUILA,BCCBNR51B02A345K,GBTMMM55S05B519V,SCHDMA83P06B354K
BCCQRN77S20A345D,Quirino,Boccaletto,1977-11-20,M,L'AQUILA,BCCBNR51B02A345K,GBTMMM55S05B519V,
BCCGDE78A17A345O,Egidio,Boccaletto,1978-01-17,M,L'AQUILA,BCCBNR51B02A345K,GBTMMM55S05B519V,TRBLSE74P28D969Y
BCCSRG99M16A345X,Sergia,Boccaletto,1999-08-16,F,L'AQUILA,BCCCTN78L07A345C,SCHRMN80T21B354G,SCHCST99S30B354C
BCCMRT01B18A345O,Marta,Boccaletto,2001-02-18,F,L'AQUILA,BCCCTN78L07A345C,SCHRMN80T21B354G,STRRZR98D06F023G
CCEMDA99D24G482H,Amadeo,Cecio,1999-04-24,M,PESCARA,CCEDRA81C09G482X,SCHRKE80R21B354B,
CCERND98T04G482G,Armando,Cecio,1998-12-04,M,PESCARA,CCEDRA81C09G482X,SCHRKE80R21B354B,
CCEMMM99E05G482I,Mimma,Cecio,1999-05-05,F,PESCARA,CCEDRA81C09G482X,SCHRKE80R21B354B,SCRMRA97L25A182Y
CCEFRZ00S08G482K,Fabrizia,Cecio,2000-11-08,F,PESCARA,CCEDRA81C09G482X,SCHRKE80R21B354B,SCRSST95D11A182O
CCEMCL02A05G482L,Micol,Cecio,2002-01-05,F,PESCARA,CCEDRA81C09G482X,SCHRKE80R21B354B,STRQRN93T06F023O
BCCSCR99P17A345S,Oscar,Boccaletto,1999-09-17,M,L'AQUILA,BCCTTN73S24A345Q,SCHRNI80E28B354R,
BCCNZR01B16A345Y,Nazzareno,Boccaletto,2001-02-16,M,L'AQUILA,BCCTTN73S24A345Q,SCHRNI80E28B354R,BCCDRN95H26A345L
BCCRRG01P14A345Z,Rodrigo,Boccaletto,2001-09-14,M,L'AQUILA,BCCTTN73S24A345Q,SCHRNI80E28B354R,STRPRN97B24F023Z
BCCPTR01P06A345T,Pietro,Boccaletto,2001-09-06,M,L'AQUILA,BCCTTN73S24A345Q,SCHRNI80E28B354R,SCHCST95S22B354B
BCCLNS00R29A345I,Alfonsino,Boccaletto,2000-10-29,M,L'AQUILA,BCCTTN73S24A345Q,SCHRNI80E28B354R,BCCLIA97T22A345G
GBTVCN00T02B519V,Vincenzina,Gobetti,2000-12-02,F,CAMPOBASSO,GBTCSR77L21B519X,SCHMLD80B06B354C,TRBGTR98L04D969F
GBTRLF00M16B519X,Rodolfo,Gobetti,2000-08-16,M,CAMPOBASSO,GBTCSR77L21B519X,SCHMLD80B06B354C,GBTVTT97H13B519R
CCETMS05L30G482J,Tommaso,Cecio,2005-07-30,M,PESCARA,CCELRD83P01G482N,SCHSNT79S20B354V,
CCENTL06E13G482C,Natalia,Cecio,2006-05-13,F,PESCARA,CCELRD83P01G482N,SCHSNT79S20B354V,
CCETMS03P14G482M,Tommasina,Cecio,2003-09-14,F,PESCARA,CCELRD83P01G482N,SCHSNT79S20B354V,
CCEMTT04T13G482M,Matteo,Cecio,2004-12-13,M,PESCARA,CCELRD83P01G482N,SCHSNT79S20B354V,
SCHGLI99R05B354S,Giulio,Schiano,1999-10-05,M,CAGLIARI,SCHDCC79A25B354B,CTLGPP79A26E281J,CCELBA99D20G482R
SCHCMB00C14B354M,Colomba,Schiano,2000-03-14,F,CAGLIARI,SCHDCC79A25B354B,CTLGPP79A26E281J,GBTNLM95L10B519X
SCHSVN00T26B354W,Silvano,Schiano,2000-12-26,M,CAGLIARI,SCHDCC79A25B354B,CTLGPP79A26E281J,
SCHGLD98T30B354J,Gildo,Schiano,1998-12-30,M,CAGLIARI,SCHDCC79A25B354B,CTLGPP79A26E281J,STRLSU96T20F023L
TRBLRT04P04D969H,Alberto,Toribio,2004-09-04,M,GENOVA,TRBLCL76A17D969V,CTLLRC83B07E281B,
TRBLLL05H20D969E,Lucilla,Toribio,2005-06-20,F,GENOVA,TRBLCL76A17D969V,CTLLRC83B07E281B,
TRBLFA06L29D969K,Alfo,Toribio,2006-07-29,M,GENOVA,TRBLCL76A17D969V,CTLLRC83B07E281B,
TRBSRN06C03D969K,Sabrina,Toribio,2006-03-03,F,GENOVA,TRBLCL76A17D969V,CTLLRC83B07E281B,
CCESRN01M07G482Q,Serena,Cecio,2001-08-07,F,PESCARA,CCENBR82L10G482X,CTLMRO82L14E281K,TRBNFR98B21D969A
CCESVN98T16G482O,Silvano,Cecio,1998-12-16,M,PESCARA,CCENBR82L10G482X,CTLMRO82L14E281K,SCRMND94H16A182Y
GBTFLV96L30B519B,Flavio,Gobetti,1996-07-30,M,CAMPOBASSO,GBTLND75D01B519Z,GBTFTM74P16B519H,CCEPNG01B05G482W
GBTRCE94B24B519Y,Erica,Gobetti,1994-02-24,F,CAMPOBASSO,GBTLND75D01B519Z,GBTFTM74P16B519H,SCHPQL00A08B354C
GBTGAI96P20B519K,Gaio,Gobetti,1996-09-20,M,CAMPOBASSO,GBTLND75D01B519Z,GBTFTM74P16B519H,
GBTVTT96S29B519A,Vanetta,Gobetti,1996-11-29,F,CAMPOBASSO,GBTLND75D01B519Z,GBTFTM74P16B519H,SCHBRM99S19B354I
TRBMRN98B16D969E,Morena,Toribio,1998-02-16,F,GENOVA,TRBLNS73S25D969W,GBTVGN75S13B519B,SCRNVE98C17A182K
SCHZNE94C27B354V,Zeno,Schiano,1994-03-27,M,CAGLIARI,SCHLDR76M22B354G,TRBCST77B07D969A,
SCHDLE95M24B354P,Delio,Schiano,1995-08-24,M,CAGLIARI,SCHLDR76M22B354G,TRBCST77B07D969A,GBTDBR95M25B519P
STRQRN93T06F023O,Quirino,Starita,1993-12-06,M,MASSA,STRFTN73T22F023X,TRBTNO76H28D969O,CCEMCL02A05G482L
STRFTN94L07F023C,Faustino,Starita,1994-07-07,M,MASSA,STRFTN73T22F023X,TRBTNO76H28D969O,GBTSIA93T24B519W
STRPRN97B24F023Z,Pierina,Starita,1997-02-24,F,MASSA,STRFTN73T22F023X,TRBTNO76H28D969O,BCCRRG01P14A345Z
STRMRS95S19F023W,Marisa,Starita,1995-11-19,F,MASSA,STRFTN73T22F023X,TRBTNO76H28D969O,SCHCLL96R06B354Q
STRMTT95M28F023I,Mattia,Starita,1995-08-28,M,MASSA,STRFTN73T22F023X,TRBTNO76H28D969O,BCCVNI95H10A345V
TRBTTN00D06D969V,Ottone,Toribio,2000-04-06,M,GENOVA,TRBRRT77R11D969D,CCERGR82A03G482S,BCCLSN95D12A345C
TRBRLA02R16D969A,Aurelio,Toribio,2002-10-16,M,GENOVA,TRBRRT77R11D969D,CCERGR82A03G482S,SCRNZE98M21A182U
TRBFNN01A26D969K,Fernando,Toribio,2001-01-26,M,GENOVA,TRBRRT77R11D969D,CCERGR82A03G482S,TRBDRT96A04D969T
TRBDNL01T16D969S,Daniela,Toribio,2001-12-16,F,GENOVA,TRBRRT77R11D969D,CCERGR82A03G482S,SCHRGR95T25B354B
CTLLGO01R14E281B,Olga,Catelani,2001-10-14,F,IGLESIAS,CTLLSS82C23E281R,TRBLNE75R22D969Y,SCHGGN99D04B354D
BCCTSC96C12A345Y,Tosca,Boccaletto,1996-03-12,F,L'AQUILA,BCCPLA76M22A345U,STRPRN77A28F023G,GBTDLE93T20B519O
BCCMRN97S10A345C,Mariano,Boccaletto,1997-11-10,M,L'AQUILA,BCCPLA76M22A345U,STRPRN77A28F023G,
BCCDRN95H26A345L,Doriana,Boccaletto,1995-06-26,F,L'AQUILA,BCCPLA76M22A345U,STRPRN77A28F023G,BCCNZR01B16A345Y
BCCBRM98C13A345Q,Abramo,Boccaletto,1998-03-13,M,L'AQUILA,BCCPLA76M22A345U,STRPRN77A28F023G,STRLTR94D03F023F
TRBNFR98B21D969A,Onofrio,Toribio,1998-02-21,M,GENOVA,TRBLVN77B03D969R,STRMND76S01F023U,CCESRN01M07G482Q
STRCCL94L31F023A,Cecilio,Starita,1994-07-31,M,MASSA,STRLHN77M18F023B,BCCRLA77R01A345G,SCHPSQ99M25B354D
STRCNZ95H07F023F,Cinzia,Starita,1995-06-07,F,MASSA,STRLHN77M18F023B,BCCRLA77R01A345G,SCHSLV98S23B354Q
STRGSI93S19F023I,Giosuè,Starita,1993-11-19,M,MASSA,STRLHN77M18F023B,BCCRLA77R01A345G,CCERNO99E06G482T
STRGTR97L05F023G,Geltrude,Starita,1997-07-05,F,MASSA,STRLHN77M18F023B,BCCRLA77R01A345G,SCHRZR97M22B354H
SCHSST99L24B354R,Sisto,Schiano,1999-07-24,M,CAGLIARI,SCHPCC81L07B354M,STRMLN76D05F023W,BCCMNC95M19A345B
SCHBRM99S19B354I,Abramo,Schiano,1999-11-19,M,CAGLIARI,SCHPCC81L07B354M,STRMLN76D05F023W,GBTVTT96S29B519A
SCHTTI00H25B354X,Tito,Schiano,2000-06-25,M,CAGLIARI,SCHPCC81L07B354M,STRMLN76D05F023W,STRMMM94H08F023B
SCHSLV98S23B354Q,Salvo,Schiano,1998-11-23,M,CAGLIARI,SCHPCC81L07B354M,STRMLN76D05F023W,STRCNZ95H07F023F
SCHGGN99D04B354D,Gigino,Schiano,1999-04-04,M,CAGLIARI,SCHPCC81L07B354M,STRMLN76D05F023W,CTLLGO01R14E281B
SCHLSN94B24B354V,Alessandro,Schiano,1994-02-24,M,CAGLIARI,SCHNTS76R15B354N,STRCSM74B07F023O,SCHRNL01C04B354N
SCHCLL96R06B354Q,Catello,Schiano,1996-10-06,M,CAGLIARI,SCHNTS76R15B354N,STRCSM74B07F023O,STRMRS95S19F023W
CCEGIO03A30G482O,Gioia,Cecio,2003-01-30,F,PESCARA,CCEGZN83H20G482Y,STRDIA75T16F023Y,
CCETTV04D18G482A,Ottavio,Cecio,2004-04-18,M,PESCARA,CCEGZN83H20G482Y,STRDIA75T16F023Y,
CCEFLC03T02G482A,Felice,Cecio,2003-12-02,M,PESCARA,CCEGZN83H20G482Y,STRDIA75T16F023Y,
CCEDLM03R24G482I,Adelmo,Cecio,2003-10-24,M,PESCARA,CCEGZN83H20G482Y,STRDIA75T16F023Y,
CCECRL04M21G482M,Carola,Cecio,2004-08-21,F,PESCARA,CCEGZN83H20G482Y,STRDIA75T16F023Y,
TRBMTN95R17D969R,Martino,Toribio,1995-10-17,M,GENOVA,TRBGLD76E01D969X,BCCDNT78E03A345K,
TRBMRN95H07D969T,Marina,Toribio,1995-06-07,F,GENOVA,TRBGLD76E01D969X,BCCDNT78E03A345K,TRBLMO95P10D969A
TRBLMP95L08D969T,Olimpia,Toribio,1995-07-08,F,GENOVA,TRBGLD76E01D969X,BCCDNT78E03A345K,CCEGNR99C07G482J
TRBMRG98M27D969S,Ambrogio,Toribio,1998-08-27,M,GENOVA,TRBGLD76E01D969X,BCCDNT78E03A345K,
TRBGAI97R09D969Y,Gaia,Toribio,1997-10-09,F,GENOVA,TRBGLD76E01D969X,BCCDNT78E03A345K,SCHDNL00M16B354S
STRLSU96T20F023L,Luisa,Starita,1996-12-20,F,MASSA,STRNTL75E17F023L,BCCLNU74P12A345I,SCHGLD98T30B354J
SCHRZR97M22B354H,Riziero,Schiano,1997-08-22,M,CAGLIARI,SCHPRI78C24B354V,BCCTSC78D25A345H,STRGTR97L05F023G
SCHRGR95T25B354B,Ruggero,Schiano,1995-12-25,M,CAGLIARI,SCHPRI78C24B354V,BCCTSC78D25A345H,TRBDNL01T16D969S
GBTNNI97B02B519K,Nino,Gobetti,1997-02-02,M,CAMPOBASSO,GBTNTL78L12B519J,BCCNRC76D18A345A,TRBMND95T10D969D
GBTTTO98A28B519I,Totò,Gobetti,1998-01-28,M,CAMPOBASSO,GBTNTL78L12B519J,BCCNRC76D18A345A,SCHLNE01A01B354N
GBTDLE93T20B519O,Delio,Gobetti,1993-12-20,M,CAMPOBASSO,GBTNTL78L12B519J,BCCNRC76D18A345A,BCCTSC96C12A345Y
GBTLCA96E11B519P,Alceo,Gobetti,1996-05-11,M,CAMPOBASSO,GBTNTL78L12B519J,BCCNRC76D18A345A,BCCVRN95C17A345S
GBTSDR96B19B519B,Sandra,Gobetti,1996-02-19,F,CAMPOBASSO,GBTDLE74M01B519M,TRBCSN75M18D969N,BCCRGR97R29A345J
GBTVTT97H13B519R,Vanetta,Gobetti,1997-06-13,F,CAMPOBASSO,GBTDLE74M01B519M,TRBCSN75M18D969N,GBTRLF00M16B519X
GBTSIA93T24B519W,Isa,Gobetti,1993-12-24,F,CAMPOBASSO,GBTDLE74M01B519M,TRBCSN75M18D969N,STRFTN94L07F023C
STRRZR98D06F023G,Riziero,Starita,1998-04-06,M,MASSA,STRPCC77T12F023Q,TRBDFN74D28D969E,BCCMRT01B18A345O
STRLTR94D03F023F,Elettra,Starita,1994-04-03,F,MASSA,STRPCC77T12F023Q,TRBDFN74D28D969E,BCCBRM98C13A345Q
BCCMRC94L08A345X,America,Boccaletto,1994-07-08,F,L'AQUILA,BCCRRG74S02A345W,TRBLND78E15D969I,SCHMRA94D03B354I
CTLRNI00E02E281B,Rino,Catelani,2000-05-02,M,IGLESIAS,CTLSVS82A12E281P,TRBDRS78B03D969N,SCRPLP96A05A182G
CTLLCL99H29E281M,Lucilio,Catelani,1999-06-29,M,IGLESIAS,CTLSVS82A12E281P,TRBDRS78B03D969N,STRMNC96T27F023S
SCRPLP96A05A182G,Penelope,Scariati,1996-01-05,F,ALESSANDRIA,SCRRFL74A16A182K,BCCMSM77H15A345S,CTLRNI00E02E281B
SCRSST95D11A182O,Sisto,Scariati,1995-04-11,M,ALESSANDRIA,SCRRFL74A16A182K,BCCMSM77H15A345S,CCEFRZ00S08G482K
BCCLDI98H17A345R,Lidia,Boccaletto,1998-06-17,F,L'AQUILA,BCCDNL77E13A345C,GBTZRA78L07B519P,SCRGRD95C13A182N
BCCMAI97E29A345I,Maia,Boccaletto,1997-05-29,F,L'AQUILA,BCCDNL77E13A345C,GBTZRA78L07B519P,SCHSVT02B13B354H
BCCMNC95M19A345B,Monica,Boccaletto,1995-08-19,F,L'AQUILA,BCCDNL77E13A345C,GBTZRA78L07B519P,SCHSST99L24B354R
BCCNNE94T31A345G,Ennio,Boccaletto,1994-12-31,M,L'AQUILA,BCCDNL77E13A345C,GBTZRA78L07B519P,
CTLMRO95S03E281U,Moira,Catelani,1995-11-03,F,IGLESIAS,CTLGMN77C15E281V,BCCRLA77T31A345P,SCRMRC98B19A182E
STRMNI97D22F023G,Mino,Starita,1997-04-22,M,MASSA,STRLRD75M22F023T,GBTSDR78C04B519R,SCHMLN02A11B354J
STRSDR94B11F023S,Isidoro,Starita,1994-02-11,M,MASSA,STRLRD75M22F023T,GBTSDR78C04B519R,SCHLGR00R29B354Y
STRNLN95E04F023Y,Napoleone,Starita,1995-05-04,M,MASSA,STRLRD75M22F023T,GBTSDR78C04B519R,SCHCNZ98E27B354B
STRMNC96T27F023S,Monica,Starita,1996-12-27,F,MASSA,STRLRD75M22F023T,GBTSDR78C04B519R,CTLLCL99H29E281M
STRMMM94H08F023B,Mimma,Starita,1994-06-08,F,MASSA,STRLRD75M22F023T,GBTSDR78C04B519R,SCHTTI00H25B354X
SCHLRG01M06B354J,Alberigo,Schiano,2001-08-06,M,CAGLIARI,SCHLGU80A14B354Z,GBTSLV75H30B519W,SCHLNU94R15B354V
SCHLNE01A01B354N,Eleana,Schiano,2001-01-01,F,CAGLIARI,SCHLGU80A14B354Z,GBTSLV75H30B519W,GBTTTO98A28B519I
SCHPMR00T30B354S,Palmira,Schiano,2000-12-30,F,CAGLIARI,SCHLGU80A14B354Z,GBTSLV75H30B519W,TRBMRA96C03D969L
SCHFMN02E12B354D,Flaminio,Schiano,2002-05-12,M,CAGLIARI,SCHLGU80A14B354Z,GBTSLV75H30B519W,
SCHDNL00M16B354S,Daniele,Schiano,2000-08-16,M,CAGLIARI,SCHLGU80A14B354Z,GBTSLV75H30B519W,TRBGAI97R09D969Y
SCHVCN96E15B354M,Vincenzo,Schiano,1996-05-15,M,CAGLIARI,SCHGLI78B16B354I,GBTGNE73T31B519D,BCCSVG95R20A345Y
SCHCST95S22B354B,Celeste,Schiano,1995-11-22,F,CAGLIARI,SCHGLI78B16B354I,GBTGNE73T31B519D,BCCPTR01P06A345T
SCHMRA94D03B354I,Mauro,Schiano,1994-04-03,M,CAGLIARI,SCHGLI78B16B354I,GBTGNE73T31B519D,BCCMRC94L08A345X
SCRRLN98L23A182H,Rosalinda,Scariati,1998-07-23,F,ALESSANDRIA,SCRDRD75A05A182H,CTLZOE78A29E281E,TRBCSS97H10D969F
SCRMRC98B19A182E,Americo,Scariati,1998-02-19,M,ALESSANDRIA,SCRDRD75A05A182H,CTLZOE78A29E281E,CTLMRO95S03E281U
SCRPMP95C18A182E,Pompeo,Scariati,1995-03-18,M,ALESSANDRIA,SCRDRD75A05A182H,CTLZOE78A29E281E,
CCEPNG01B05G482W,Pierangela,Cecio,2001-02-05,F,PESCARA,CCENGL80S23G482T,SCRMNL76T17A182D,GBTFLV96L30B519B
CCERSM02M09G482X,Erasmo,Cecio,2002-08-09,M,PESCARA,CCENGL80S23G482T,SCRMNL76T17A182D,
CCERNO99E06G482T,Oriana,Cecio,1999-05-06,F,PESCARA,CCENGL80S23G482T,SCRMNL76T17A182D,STRGSI93S19F023I
CCELBA99D20G482R,Alba,Cecio,1999-04-20,F,PESCARA,CCENGL80S23G482T,SCRMNL76T17A182D,SCHGLI99R05B354S
GBTLLE94L23B519T,Lelio,Gobetti,1994-07-23,M,CAMPOBASSO,GBTLCU75M19B519I,SCRDIA74D23A182Q,
SCHDRN01T18B354J,Adriano,Schiano,2001-12-18,M,CAGLIARI,SCHMRG80P09B354S,CTLSNO78R26E281R,
SCHCST99S30B354C,Cristoforo,Schiano,1999-11-30,M,CAGLIARI,SCHMRG80P09B354S,CTLSNO78R26E281R,BCCSRG99M16A345X
SCHSVT02B13B354H,Salvatore,Schiano,2002-02-13,M,CAGLIARI,SCHMRG80P09B354S,CTLSNO78R26E281R,BCCMAI97E29A345I
SCHRNL01C04B354N,Reginella,Schiano,2001-03-04,F,CAGLIARI,SCHMRG80P09B354S,CTLSNO78R26E281R,SCHLSN94B24B354V
SCHMLN02A11B354J,Milena,Schiano,2002-01-11,F,CAGLIARI,SCHMRG80P09B354S,CTLSNO78R26E281R,STRMNI97D22F023G
SCHLNU94R15B354V,Luana,Schiano,1994-10-15,F,CAGLIARI,SCHMSM78B18B354E,CTLLCU75T24E281Y,SCHLRG01M06B354J
SCHLNE98H06B354T,Eleana,Schiano,1998-06-06,F,CAGLIARI,SCHMSM78B18B354E,CTLLCU75T24E281Y,GBTPLT96E12B519Q
SCHCNZ98E27B354B,Cinzia,Schiano,1998-05-27,F,CAGLIARI,SCHMSM78B18B354E,CTLLCU75T24E281Y,STRNLN95E04F023Y
SCHGST96T22B354I,Egisto,Schiano,1996-12-22,M,CAGLIARI,SCHMSM78B18B354E,CTLLCU75T24E281Y,
CCEGNR99C07G482J,Gennaro,Cecio,1999-03-07,M,PESCARA,CCESRA80C09G482L,CTLRLB78E29E281U,TRBLMP95L08D969T
SCRGRD95C13A182N,Gerardo,Scariati,1995-03-13,M,ALESSANDRIA,SCRMNL76H25A182D,SCHMRM75L14B354R,BCCLDI98H17A345R
SCRDLL94E14A182T,Dalila,Scariati,1994-05-14,F,ALESSANDRIA,SCRMNL76H25A182D,SCHMRM75L14B354R,BCCGST97E22A345I
SCRMRA97L25A182Y,Mauro,Scariati,1997-07-25,M,ALESSANDRIA,SCRMNL76H25A182D,SCHMRM75L14B354R,CCEMMM99E05G482I
SCRNVE98C17A182K,Nevio,Scariati,1998-03-17,M,ALESSANDRIA,SCRMNL76H25A182D,SCHMRM75L14B354R,TRBMRN98B16D969E
SCRRMO95P27A182C,Romeo,Scariati,1995-09-27,M,ALESSANDRIA,SCRMNL76H25A182D,SCHMRM75L14B354R,
GBTNLM95L10B519X,Anselmo,Gobetti,1995-07-10,M,CAMPOBASSO,GBTCGR75C17B519P,BCCRNN74R05A345T,SCHCMB00C14B354M
GBTCPI97D30B519O,Iacopo,Gobetti,1997-04-30,M,CAMPOBASSO,GBTCGR75C17B519P,BCCRNN74R05A345T,TRBLSS97S20D969K
GBTDBR95M25B519P,Debora,Gobetti,1995-08-25,F,CAMPOBASSO,GBTCGR75C17B519P,BCCRNN74R05A345T,SCHDLE95M24B354P
GBTPLT96E12B519Q,Ippolito,Gobetti,1996-05-12,M,CAMPOBASSO,GBTCGR75C17B519P,BCCRNN74R05A345T,SCHLNE98H06B354T
TRBMND95T10D969D,Amanda,Toribio,1995-12-10,F,GENOVA,TRBDNT77M12D969Q,BCCDNI78B21A345L,GBTNNI97B02B519K
TRBLSS97S20D969K,Alessia,Toribio,1997-11-20,F,GENOVA,TRBDNT77M12D969Q,BCCDNI78B21A345L,GBTCPI97D30B519O
TRBLMO95P10D969A,Olmo,Toribio,1995-09-10,M,GENOVA,TRBDNT77M12D969Q,BCCDNI78B21A345L,TRBMRN95H07D969T
TRBMLN98D25D969G,Emiliano,Toribio,1998-04-25,M,GENOVA,TRBDNT77M12D969Q,BCCDNI78B21A345L,TRBTNI94R29D969D
BCCLIA97T22A345G,Lia,Boccaletto,1997-12-22,F,L'AQUILA,BCCGNI76P18A345H,GBTVVN74P01B519E,BCCLNS00R29A345I
BCCVNI95H10A345V,Ivana,Boccaletto,1995-06-10,F,L'AQUILA,BCCGNI76P18A345H,GBTVVN74P01B519E,STRMTT95M28F023I
BCCSVG94E09A345Q,Selvaggia,Boccaletto,1994-05-09,F,L'AQUILA,BCCGNI76P18A345H,GBTVVN74P01B519E,TRBPNI96E19D969B
BCCCRI96M30A345U,Icaro,Boccaletto,1996-08-30,M,L'AQUILA,BCCGNI76P18A345H,GBTVVN74P01B519E,TRBNRN93S16D969M
SCHLGR00R29B354Y,Allegra,Schiano,2000-10-29,F,CAGLIARI,SCHLSS80C07B354F,GBTMNN78A21B519J,STRSDR94B11F023S
SCHMCL00P10B354J,Immacolata,Schiano,2000-09-10,F,CAGLIARI,SCHLSS80C07B354F,GBTMNN78A21B519J,BCCSMN98H24A345H
SCHPSQ99M25B354D,Pasqua,Schiano,1999-08-25,F,CAGLIARI,SCHLSS80C07B354F,GBTMNN78A21B519J,STRCCL94L31F023A
SCHPQL00A08B354C,Pasquale,Schiano,2000-01-08,M,CAGLIARI,SCHLSS80C07B354F,GBTMNN78A21B519J,GBTRCE94B24B519Y
TRBMRG95M27D969P,Ambrogio,Toribio,1995-08-27,M,GENOVA,TRBLGU75H17D969D,SCRDRT74M10A182C,TRBRCC97M04D969F
TRBPNI96E19D969B,Pino,Toribio,1996-05-19,M,GENOVA,TRBLGU75H17D969D,SCRDRT74M10A182C,BCCSVG94E09A345Q
TRBCSS97H10D969F,Cassio,Toribio,1997-06-10,M,GENOVA,TRBLGU75H17D969D,SCRDRT74M10A182C,SCRRLN98L23A182H
TRBTNI94R29D969D,Tina,Toribio,1994-10-29,F,GENOVA,TRBLGU75H17D969D,SCRDRT74M10A182C,TRBMLN98D25D969G
TRBMRG93T20D969T,Ambrogio,Toribio,1993-12-20,M,GENOVA,TRBLGU75H17D969D,SCRDRT74M10A182C,
BCCLSN95D12A345C,Luisiana,Boccaletto,1995-04-12,F,L'AQUILA,BCCGNZ74H12A345W,SCRMLD76T09A182I,TRBTTN00D06D969V
BCCMGN94H15A345X,Morgana,Boccaletto,1994-06-15,F,L'AQUILA,BCCGNZ74H12A345W,SCRMLD76T09A182I,BCCLRI94H29A345T
BCCSMN98H24A345H,Simone,Boccaletto,1998-06-24,M,L'AQUILA,BCCGNZ74H12A345W,SCRMLD76T09A182I,SCHMCL00P10B354J
BCCRGR97R29A345J,Ruggero,Boccaletto,1997-10-29,M,L'AQUILA,BCCGNZ74H12A345W,SCRMLD76T09A182I,GBTSDR96B19B519B
SCRNZE98M21A182U,Enza,Scariati,1998-08-21,F,ALESSANDRIA,SCRFMN78E20A182E,TRBGNN78E06D969O,TRBRLA02R16D969A
SCRMND94H16A182Y,Miranda,Scariati,1994-06-16,F,ALESSANDRIA,SCRFMN78E20A182E,TRBGNN78E06D969O,CCESVN98T16G482O
CTLRNN05D27E281X,Arianna,Catelani,2005-04-27,F,IGLESIAS,CTLSND83M15E281K,BCCNDA76T03A345R,
TRBMRA96C03D969L,Mauro,Toribio,1996-03-03,M,GENOVA,TRBPRZ77B20D969B,SCHGVR76D08B354F,SCHPMR00T30B354S
TRBNRN93S16D969M,Nazarena,Toribio,1993-11-16,F,GENOVA,TRBPRZ77B20D969B,SCHGVR76D08B354F,BCCCRI96M30A345U
TRBRCC97M04D969F,Rebecca,Toribio,1997-08-04,F,GENOVA,TRBPRZ77B20D969B,SCHGVR76D08B354F,TRBMRG95M27D969P
TRBDRT96A04D969T,Dorotea,Toribio,1996-01-04,F,GENOVA,TRBPRZ77B20D969B,SCHGVR76D08B354F,TRBFNN01A26D969K
