plate,manifacturer,model,last_revision,insurance_expiration,is_stolen,owner
MK848KD,Volvo,S60,2023-07-11,2025-04-22,False,FLCVNT92D26B354C
PN804KP,Subaru,Outback,2024-10-28,2022-09-25,False,BRGLSN00R31L328P
AT042RV,Mercedes-Benz,Classe A,2024-10-24,2025-10-30,False,BRGDLL02R13L328E
KK661OX,Mazda,CX-5,2024-03-10,2022-07-31,False,BRGDLA99R23L328V
SW582DV,BMW,X5,2023-12-28,2025-05-17,False,BRGDVG00P09L328L
BI432UR,Jeep,Wrangler,2024-06-16,2025-09-14,False,PLACST01T10B429V
KB489KR,Nissan,Qashqai,2024-09-07,2025-07-03,False,PLAGUO00D03B429V
TA701VR,Kia,Ceed,2024-10-09,2024-08-11,False,PLASDR99R09B429T
WD241MM,Audi,A4,2023-12-20,2025-01-21,False,PLAMLD02D02B429E
BY821RK,Chevrolet,Silverado,2024-05-23,2025-02-24,False,CRNDND00D22D542E
DT632FO,Kia,Rio,2023-09-13,2025-11-26,False,CRNMRG99L21D542Z
EE056BU,Alfa Romeo,Giulietta,2024-07-09,2025-03-17,False,CMPFPP99B15E625R
QS697WY,Subaru,Impreza,2023-11-12,2025-12-07,False,CMPGDL01S02E625T
BS929EO,Volkswagen,Polo,2024-01-29,2025-11-18,False,RSSLNE01H15L424H
OZ193OE,Volkswagen,Passat,2023-12-16,2025-09-10,False,RSSPML99A23L424X
DI886BB,Peugeot,208,2023-11-14,2025-10-17,False,RSSLNE01E18L424F
LU622TF,Nissan,Qashqai,2024-03-25,2025-11-17,False,RSSPRI99B16L424Q
ZV688NU,Chevrolet,Silverado,2024-12-05,2025-08-01,False,RSSNTS00M20L424G
SE591OJ,Ford,Mustang,2024-08-23,2025-05-23,False,CHRMRA99H14E098A
JN320ZC,Mazda,Mazda3,2024-11-16,2022-09-07,False,CHRMLN99H26E098Q
WG804AE,Peugeot,3008,2024-02-03,2025-04-05,False,PRMMRT06D03F704Z
OO446ZH,Jeep,Compass,2023-10-23,2025-05-11,True,PRMVTR04R17F704W
TX809EH,Toyota,Yaris,2024-09-06,2025-06-21,False,PRMFSC06L20F704Y
UU657OE,Mercedes-Benz,Classe E,2024-03-19,2025-09-05,False,TSNMSM02H25B180D
SD508WK,Volvo,V90,2023-05-05,2025-01-14,False,TSNMRC02L04B180W
WG379RK,Hyundai,Tucson,2024-02-08,2025-12-09,False,RNAVLR93M14H294Q
OL001DS,Mercedes-Benz,Classe E,2024-02-06,2025-06-29,True,RNAVLM91L08H294E
BO254WF,Nissan,Qashqai,2023-06-01,2022-04-16,False,FVRGLI90M04G942O
AB902YT,Volvo,XC90,2022-07-04,2025-03-03,False,FVRGNR91L29G942O
CU846YR,Chevrolet,Malibu,2023-10-01,2025-01-09,False,FVRVVN92T23G942M
XN284JJ,Jeep,Renegade,2023-03-21,2025-08-08,False,FVRGRL93E27G942Z
XB734GP,Subaru,Outback,2024-01-19,2025-06-03,False,MNTWND94H04A509T
FH666EN,Alfa Romeo,Giulia,2023-11-27,2025-08-05,False,MNTGLL97P19A509X
XU813PF,Subaru,Impreza,2023-10-25,2025-05-13,False,MNTNSC96L13A509P
FD152GS,Fiat,Punto,2022-12-18,2025-12-05,False,MNTVGL97B09A509T
NL697XP,Chevrolet,Camaro,2023-11-05,2025-04-16,True,MNTRML97T15A509Z
WY439RH,Hyundai,Tucson,2021-02-20,2025-03-25,False,MNTRBN95T29A509Q
HI276CY,Renault,Twingo,2024-12-10,2025-12-12,False,FLCNCN90M21E290Q
UG626FY,Kia,Sorento,2024-10-07,2025-09-28,False,FLCTRS93B27E290G
CO133PG,Mazda,CX-5,2023-01-12,2025-09-07,False,DCCRCC04L31A783E
XN444JS,Jeep,Wrangler,2024-02-05,2025-08-06,False,DCCLNE06D20A783U
WN603IH,Subaru,Impreza,2024-11-23,2025-06-14,False,DCCGCH06H12A783Q
ZM819YF,Kia,Rio,2023-12-17,2025-05-10,False,FVRNZE90E30G942W
TR607PT,Mercedes-Benz,Classe A,2024-04-06,2025-10-15,False,FVRDLF93D01G942R
QE552VC,Audi,A4,2022-04-11,2025-12-19,False,FVRMGN92L14G942Z
SZ607SA,Jeep,Compass,2024-06-18,2025-11-01,False,FVRLRC93P17G942O
LY883HZ,BMW,Serie 3,2023-03-26,2023-02-03,False,FVRLVS91S27G942O
OX275SN,Hyundai,Elantra,2024-02-07,2025-10-10,False,PCHCSS05P30A326N
VH958GE,Peugeot,3008,2024-06-22,2025-02-24,False,PCHRNO06D13A326P
HY162NI,Renault,Twingo,2022-04-15,2025-08-24,False,PCHLLL02T03A326S
UP930YD,Renault,Mégane,2024-01-05,2025-08-24,False,FVRNEE05H10B519Z
TQ648GI,Chevrolet,Malibu,2023-07-31,2025-04-07,False,RNAPRI01L06A944E
YA257TB,Audi,A3,2021-07-29,2025-02-01,False,RNALSN01E09A944U
DF979NF,Nissan,Micra,2024-10-23,2025-08-04,False,RNAGLL02B24A944N
PW472AZ,Chevrolet,Silverado,2024-06-16,2025-07-21,False,RNANNI02A06A944M
IB003QU,Volvo,V90,2023-07-29,2023-05-04,False,BNVLSN03T28L840D
QF842DG,Mazda,Mazda3,2023-03-14,2025-10-07,False,RNANRC05D06H294Z
MG138VM,Toyota,Yaris,2024-06-15,2025-11-05,False,RNAGSI03A08H294Y
LV138EA,Nissan,X-Trail,2022-04-17,2025-03-27,False,PLAVTR04H02E290J
OU256RE,Hyundai,Sonata,2024-05-26,2025-11-08,False,FMNVNI90M01B354Z
TW440RQ,Toyota,Yaris,2023-07-22,2025-08-09,False,FMNGRT89P04B354K
QH586UY,Mazda,Mazda3,2023-03-01,2025-05-28,False,FMNMRZ89E16B354J
FD839QV,Nissan,X-Trail,2021-01-05,2025-09-19,False,FMNJCP92R12B354D
NA123MX,Nissan,Qashqai,2023-08-11,2025-05-11,False,FMNMLN89D06B354Q
SY684AZ,Mercedes-Benz,Classe C,2024-09-30,2025-04-06,False,BNVLSS04L05L407T
RL833WM,Volkswagen,Passat,2023-01-16,2025-10-12,False,BNVPSC06E11L407C
ZP844GB,Audi,A4,2024-10-27,2025-04-24,False,BNVSDI05A07L407N
RE191JI,Mazda,Mazda3,2023-08-11,2025-04-09,False,BNVCLL06B22L407N
VN254AA,Mazda,CX-5,2024-06-11,2025-05-22,False,BNVGIO06D10L407L
EE066AI,Kia,Sportage,2022-03-09,2025-09-18,False,BNVFMN03L14L407K
PT225AY,Jeep,Renegade,2023-02-07,2022-09-25,False,BNVCSR06P14L407H
PV333UY,Nissan,X-Trail,2024-01-09,2025-05-21,False,TSNCLI92C03B180H
JG428IF,Mazda,Mazda3,2023-03-30,2025-05-25,False,TSNDRO91P07B180Z
OO177YU,Ford,Mustang,2024-08-30,2022-10-21,False,TSNMHL89M12B180Y
JB613RR,Volkswagen,Passat,2021-08-25,2025-08-14,False,TSNMMM91P18B180T
TM218OS,Audi,A3,2023-05-05,2023-02-08,False,TSNYND92T03B180X
KH327IJ,Fiat,Panda,2023-03-10,2025-07-23,False,TSNMLA93M19B180M
YL719RD,Chevrolet,Malibu,2024-10-28,2025-02-06,False,FLCMLE92P13L750N
FD150FP,Chevrolet,Malibu,2023-10-22,2025-09-28,False,FLCLVS89B18L750U
PZ779MB,Hyundai,Elantra,2021-07-23,2025-03-28,False,SRGGRM04H20G478G
NZ505DY,BMW,Serie 5,2023-01-16,2025-09-15,False,SRGNZE04P11G478E
WA343JS,Volkswagen,Polo,2023-03-03,2025-06-27,False,SRGGLN04R07E202H
KQ717GT,Hyundai,Elantra,2023-12-18,2025-02-18,False,FLCGGR91H27L750D
SG143HQ,Mercedes-Benz,Classe E,2024-02-14,2025-05-02,False,FLCGTV91E27L750Y
XE233WG,Nissan,Micra,2024-09-09,2025-08-28,False,FLCCTN92D12L750Y
WN709OB,Volkswagen,Passat,2024-11-06,2023-05-17,False,FLCRTI90D05L750N
AX897UV,BMW,Serie 5,2023-11-13,2025-04-28,False,DCCLVS01E21A783U
HD794WR,Peugeot,208,2024-06-09,2025-05-25,False,DCCNEE98T05A783Y
BB283QS,Kia,Rio,2024-03-19,2025-04-26,False,DCCVDN01E13A783C
TX319PR,Mercedes-Benz,Classe E,2024-06-27,2025-10-04,False,DCCDLA02B11A783F
GG850UK,Kia,Ceed,2024-06-09,2022-05-07,False,DCCCLL99H11A783H
FV337PX,Subaru,Forester,2021-02-02,2025-01-05,False,FLCMLA89H10L750W
XR012CQ,BMW,Serie 5,2023-08-04,2025-12-31,False,BRNGLL00E25D223W
KX412KR,Hyundai,Sonata,2023-12-11,2025-01-03,False,BRNDVG00L15D223O
KL315AY,Chevrolet,Camaro,2022-08-15,2025-09-14,False,BRNPQN02P02D223V
NS021GF,Toyota,Yaris,2023-01-26,2025-12-31,False,TSNFRC00P17B963U
ET436JW,Toyota,Corolla,2024-08-27,2025-05-11,False,TSNTMR00S23B963H
FM082VN,Mazda,CX-5,2023-02-23,2025-08-13,False,TSNMRC98T13B963E
YK944FZ,Honda,CR-V,2023-08-16,2024-10-30,False,TSNRND00E20B963K
IS421TA,Volvo,S60,2024-07-09,2025-08-31,False,TTNSCR91T11G942K
RF732UO,Volkswagen,Polo,2024-06-21,2024-11-02,False,TTNLDN90B08G942E
KY056GW,Mercedes-Benz,Classe C,2023-11-09,2025-01-25,False,TTNMNI93B09G942S
GH409NN,Peugeot,208,2024-06-21,2025-10-16,False,TTNLRG89A28G942I
HY691TH,Fiat,Punto,2024-07-09,2025-07-14,False,RNDCML50P24G273H
ON287DL,Ford,Mustang,2024-07-07,2025-07-31,False,SCLMND50T09L840G
ZH024SA,Toyota,Yaris,2024-12-20,2025-05-27,False,DPDGLD52L12D223G
HZ216PW,Chevrolet,Camaro,2023-09-19,2025-08-04,False,NGNGCH48H16F952U
ZU897LQ,Honda,Accord,2023-03-14,2025-01-13,False,PDERRG48L19A783R
ZF858WB,Honda,Civic,2024-01-18,2025-03-27,False,GLLPPP48D14A271F
CS159MY,Toyota,Corolla,2024-08-20,2025-08-24,False,TMNSST48M22E472G
ET709WR,Chevrolet,Camaro,2024-04-19,2025-08-14,False,CTLLVS52D09F537S
FN498YV,Subaru,Forester,2023-09-21,2025-03-03,False,MRTLCD73B16L331V
PI789HD,Kia,Rio,2023-06-24,2025-08-20,False,MRTCLD73R19L331Z
YQ162US,BMW,Serie 5,2023-11-13,2025-02-20,False,MRTNLM70D23L331C
XO271XT,Audi,A4,2023-11-10,2024-09-14,False,MRTCHR72D07L331T
SH582LT,Volkswagen,Golf,2024-06-09,2025-07-26,False,GRRVCN58T12A345O
FF988GY,Renault,Twingo,2023-12-04,2022-02-04,False,GRRMTT59C07A345X
MN920LS,Volkswagen,Polo,2023-01-23,2025-11-26,False,GRRVRN61D11A345A
XS863FG,Volkswagen,Golf,2023-01-07,2025-12-03,False,GRRMLI61T31A345R
GA847IY,Audi,A4,2021-02-17,2025-11-23,True,GRRCST63R07A345K
ZM200ML,Volkswagen,Polo,2024-12-21,2025-01-17,False,SCDMLN62C20L219J
SK809TC,Peugeot,208,2024-11-01,2025-02-19,False,BNCDAA60R31A859P
ZA533AT,Chevrolet,Camaro,2023-06-12,2025-12-31,False,BNCNZE61H14A859Q
JV824CW,Volkswagen,Passat,2024-04-17,2023-10-31,False,BNCFDL62D21A859I
XG370UB,Jeep,Wrangler,2024-08-26,2025-10-28,False,BNCCLL60H19A859E
GA259FM,BMW,X5,2024-04-23,2025-07-11,False,PZZDMN61M18D810H
ZD953ZV,Toyota,Yaris,2023-01-03,2025-05-28,False,PZZRSL59L23D810U
BE982ZT,Subaru,Outback,2023-08-22,2024-10-20,False,PZZCSR59R25D810V
FU737SO,Volvo,XC90,2023-11-21,2025-09-29,False,TBRGPR69D05D223G
UT090UN,Audi,A3,2023-05-12,2025-01-05,False,TBRLCD73D22D223P
JU280KY,Volvo,V90,2023-08-09,2025-03-21,False,TBRVTT70B10D223J
QW274RJ,Peugeot,208,2024-02-25,2022-05-13,False,TBRRNI70R03D223N
SH291WV,Toyota,Land Cruiser,2023-03-24,2025-01-28,False,ZNLGLM61H22A345W
GI792NO,Mazda,Mazda6,2023-10-11,2025-10-17,False,ZNLLCA63D14A345L
ZK021FP,BMW,Serie 3,2023-06-11,2024-09-11,False,ZNLNGL63D02A345D
TI440TU,Honda,CR-V,2024-11-22,2024-02-25,False,FGLMRT62H22I829X
TC665YC,Audi,Q5,2023-04-26,2024-02-03,False,FGLWTR62T17I829T
LN416IR,Kia,Sorento,2024-09-20,2025-08-04,True,FGLNNI60H05I829D
SD686ZT,Volkswagen,Polo,2023-10-27,2025-12-27,False,SCZRST59B15A944Z
BT426CQ,Peugeot,308,2023-07-09,2025-02-19,False,SCZVGN59P20A944S
PI925MP,Hyundai,Sonata,2024-10-26,2024-11-06,False,SCZLNE59B04A944H
UH391UL,Subaru,Outback,2024-01-31,2025-04-20,False,SCZRRT61P19A944A
ZH271ET,BMW,Serie 3,2024-02-01,2025-10-19,False,SCZNRC62B11A944I
QK051WT,Honda,Civic,2023-09-04,2025-11-12,False,DMCPNG59A22D643U
TM276ZE,Volkswagen,Golf,2024-06-20,2025-12-01,False,DMCCST58T06D643G
FQ110KH,Jeep,Compass,2023-04-26,2025-10-05,False,DMCMRN61P20D643E
TL753LY,Hyundai,Elantra,2023-12-15,2025-08-01,False,DMCGTN60T07D643C
JZ704EF,Subaru,Impreza,2023-06-25,2025-06-20,False,DMCSTN61C08D643I
KC792CN,Volkswagen,Golf,2023-03-27,2025-02-27,False,NGNRNI65T08F952Y
TL900TJ,Fiat,Panda,2022-09-14,2023-09-15,False,PDEFDN66A20D122X
LA036JA,Kia,Rio,2024-09-13,2025-10-04,False,SCRMDE60M28G478K
SN828NY,Kia,Rio,2023-12-08,2025-06-03,False,SCRLVI61T21G478U
AV908IJ,Mercedes-Benz,Classe E,2023-06-15,2025-08-04,False,SCRLVR63A08G478J
QI312JK,Mercedes-Benz,Classe A,2023-07-09,2025-12-29,False,SCRFRC63E18G478V
JZ383FB,Volvo,V90,2023-12-10,2025-12-27,False,SCRRTD62S09G478R
GU688HW,Jeep,Renegade,2023-03-09,2025-04-06,False,SCRLNE62H17G478U
XV705KI,Toyota,Yaris,2022-04-15,2025-09-16,False,SCRCSN60P14G478O
UX585UP,Alfa Romeo,Giulietta,2024-06-26,2025-10-04,False,BMBNLT59D03A285G
OI625XB,Alfa Romeo,Giulietta,2023-06-25,2025-05-31,False,BMBPIA60B16A285Z
JU892CP,Toyota,Land Cruiser,2022-04-05,2024-06-14,False,BMBFBN63A15A285L
KH874YT,Alfa Romeo,Giulia,2024-08-13,2025-09-03,False,BMBRNN59C01A285L
AR525QZ,Kia,Sportage,2023-05-27,2025-07-31,False,BSRTSC62S06D612X
FI692BE,Jeep,Renegade,2024-09-12,2025-02-08,False,CSCDRN63D22G482I
XY236WA,Mazda,CX-5,2023-03-24,2025-11-09,False,TMNLRC66R09E472M
KH019CK,Fiat,500,2024-01-08,2025-12-01,False,TMNRNT67R09E472W
RD544BY,Subaru,Forester,2024-01-10,2025-02-17,False,TMNRNN66T06E472P
YG819BO,Nissan,Micra,2024-07-07,2022-09-19,False,TMNGRD65T08E472L
LT305EM,Ford,Fiesta,2021-08-31,2025-06-13,False,TMNMRN67C06E472Q
VF083JL,Hyundai,Sonata,2024-02-22,2024-05-02,False,PRBDGS61S03A794W
ZS748GB,Kia,Rio,2023-03-03,2025-07-15,False,MRASCR62T29E897X
WP815YT,Kia,Sorento,2022-01-25,2025-06-22,False,MRAMSS61P21E897S
QB350NR,Peugeot,3008,2024-05-05,2025-08-15,False,CTLSML71P04D086C
TJ529OE,Fiat,Panda,2021-12-28,2025-12-14,True,CTLZRA71P18D086Z
ZX134LN,Hyundai,Tucson,2023-09-08,2025-09-02,False,CTLRNT70H05D086C
CV452CU,Kia,Rio,2023-11-07,2025-10-02,False,CTLMRA70T31D086F
AT481OA,Subaru,Impreza,2024-10-16,2024-05-01,False,DRSTLI61B15L117W
EJ254XC,Audi,A3,2024-01-06,2025-01-19,False,DRSFCT61P06L117Y
SE298DV,Toyota,Corolla,2021-09-06,2022-02-03,False,DRSGTR63E21L117B
CW824IT,Volkswagen,Passat,2023-12-24,2024-12-24,False,DRSCLD61P27L117I
HO476KN,Mercedes-Benz,Classe A,2024-05-09,2025-01-13,False,LMASDR61P21H224Z
SW376ZI,Honda,CR-V,2023-12-15,2025-12-28,False,VNZNEE61H22B832K
NZ886AB,Nissan,Micra,2023-01-07,2022-08-03,False,VNZSAI60R24B832F
GK349LT,Volvo,V90,2022-03-08,2025-03-28,False,MRTRZR91H19E648B
WO027EN,Hyundai,Tucson,2023-11-27,2023-10-20,False,MRTSRN90T10E202J
VX515WR,Toyota,Corolla,2024-09-16,2025-09-13,False,MRTRST93R18E202H
UL782QA,Honda,Accord,2023-12-28,2025-03-13,False,GRRGTV90D27L331T
YW580OS,BMW,Serie 5,2023-08-06,2025-04-30,False,GRRCLS89B07L331A
YD767FU,Subaru,Impreza,2022-08-03,2025-10-15,False,GRRLLL89D01L331S
FY890BF,Fiat,500,2024-07-28,2025-02-25,False,GRRLNU92C02L331P
KI676EN,Mazda,Mazda6,2023-07-25,2025-03-02,False,MRTPRM88T08G478D
EW003EO,Hyundai,Sonata,2023-07-15,2025-09-09,False,MRTCST88T13G478Q
WF766YW,Honda,Accord,2023-11-22,2025-01-24,False,GRRLDE93P18D086G
SW748OU,Honda,Accord,2024-08-03,2024-08-20,False,GRRMRC92A18D086D
XT268BT,Hyundai,Sonata,2023-03-29,2022-02-23,False,GRRMBR92C25D086J
GS492PW,Toyota,Land Cruiser,2023-10-07,2025-05-06,False,GRRPLM91R02D086D
HN534HD,Renault,Clio,2022-05-18,2025-05-28,False,GRRRMO87A02E472Q
UX376FD,Toyota,Land Cruiser,2023-11-05,2025-03-17,False,GRRLSN86L08E472T
DQ500FA,Mercedes-Benz,Classe A,2024-12-09,2025-09-17,False,GRRDLA87E31E472G
MB040MQ,Volkswagen,Golf,2024-07-08,2025-08-27,False,GRRLRD84L14E472U
OA238XL,Subaru,Impreza,2023-03-30,2025-12-09,False,SCDLCN83P22A669U
TL325IK,Volvo,V90,2023-03-21,2025-10-19,False,SCDFLV79M27A669A
ZO021YW,Honda,CR-V,2024-05-21,2025-08-12,False,SCDRNN83R07A669E
WE807ZA,Peugeot,208,2023-09-16,2025-11-11,False,SCDDNL78T17A669Y
XO217LT,Mercedes-Benz,Classe A,2023-09-16,2025-06-04,False,BNCFTN78S26A285A
SR203HZ,Toyota,Yaris,2024-01-29,2024-03-09,False,BNCDRA81M03A285W
SU864KN,BMW,Serie 5,2023-12-22,2023-03-31,False,BNCCTN80B29A285L
NQ978SI,Alfa Romeo,Giulia,2024-05-16,2025-12-08,False,BNCDBR82S25A285I
HA593OO,Mazda,Mazda3,2023-11-10,2025-10-20,False,BNCGPR83L27A285L
AP930KC,Subaru,Outback,2024-10-19,2024-04-03,False,BNCGRM82D11A285V
QL700NM,Nissan,X-Trail,2023-08-12,2025-07-12,False,BNCVNT79R26A285Z
VM338VG,Ford,Mustang,2023-02-21,2025-08-20,False,BNCGVR79H08D643M
BH772ZE,Subaru,Forester,2022-05-12,2025-05-14,False,TBRVVN89H28C933K
AY313FA,Renault,Clio,2023-01-14,2024-08-26,False,BNCMTA82R24A944O
PG102TP,Volvo,V90,2021-03-04,2025-03-23,False,BNCPTR83B17A944I
AU166VA,Hyundai,Elantra,2024-11-02,2025-08-30,False,ZNLRNN91R18L331F
BY530CF,Audi,Q5,2023-06-26,2023-10-20,False,ZNLNRC91L01L331G
NM115DP,Jeep,Wrangler,2024-05-06,2025-07-06,False,ZNLCST91P17L331H
MK766HK,Nissan,Qashqai,2024-07-10,2025-10-07,False,ZNLLCN90E30L331U
BY016OT,Audi,Q5,2023-02-08,2025-03-17,False,ZNLSFN86L22A326O
KM221TZ,Alfa Romeo,Giulietta,2024-10-06,2023-03-26,False,ZNLGSI80P12E506W
YG540ZL,Nissan,Qashqai,2023-02-05,2025-06-21,False,ZNLTZN83A20E506X
IN324OR,Volkswagen,Passat,2024-06-11,2025-11-13,False,ZNLGTN82B21E506Y
KO813ZT,Honda,Accord,2024-03-22,2025-07-22,False,ZNLNLN80S23E506M
OJ243AK,Peugeot,208,2024-10-07,2024-03-26,False,ZNLCTN82C15E506L
RM382CY,Mercedes-Benz,Classe C,2024-04-20,2025-12-20,True,ZNLSTR83R21E506X
YD109VH,Mercedes-Benz,Classe A,2024-06-26,2025-09-20,False,ZNLGST80L01E506C
LU333KR,Audi,Q5,2023-07-30,2025-01-10,False,FGLGTA81M08D643Z
KH829BS,Kia,Sportage,2022-09-08,2025-07-13,False,FGLGNN82H18E202E
EA977TL,Renault,Twingo,2024-09-28,2025-09-24,False,FGLDMA83P25E202U
TE167RN,Hyundai,Sonata,2023-12-04,2022-06-11,False,FGLRCE82T23E202D
QF785QN,BMW,X5,2023-12-23,2025-12-10,False,FGLNVE87S05B157U
KA118OW,Chevrolet,Silverado,2024-01-02,2025-08-30,False,FGLRRT88A17B157G
IM001NA,Volvo,S60,2023-04-12,2025-04-06,False,FGLDNC87S03B157M
SH070PU,Jeep,Renegade,2022-01-25,2025-10-14,False,FGLTEA87S21B157K
EP260VE,Alfa Romeo,Giulietta,2024-07-28,2024-04-12,False,FGLWTR88D10B157F
TE189GN,Kia,Rio,2023-03-29,2025-04-01,False,FGLBGI88E21B157E
SM280XP,Jeep,Renegade,2022-07-08,2025-05-25,False,FGLFCN85R06B157M
FG260HL,Peugeot,308,2024-08-04,2025-05-01,False,FGLMTT81T18A509A
VW696ON,Hyundai,Sonata,2024-12-10,2025-10-23,False,FGLLDN79L08A509H
IL884CF,Renault,Clio,2023-07-08,2025-04-19,False,FGLLRT82L17A509I
OH136WA,Kia,Sorento,2023-02-19,2025-01-26,False,FGLLNZ83A21A509I
HO319RJ,Ford,Fiesta,2023-01-07,2025-05-11,False,FGLGRN80B15A479Q
MQ524UD,Honda,CR-V,2024-04-26,2025-12-12,False,FGLMRO82R01A479T
HJ270RD,Subaru,Outback,2023-11-25,2025-05-18,False,FGLWLM81C05A479G
KO801KX,Hyundai,Elantra,2024-12-23,2025-08-12,False,SCZVNZ79T13F952F
SJ452WV,Alfa Romeo,Giulietta,2024-08-06,2025-12-31,False,SCZLSN82R19F952E
FS095KP,BMW,Serie 5,2023-11-30,2025-01-04,False,SCZRML82E30A285N
IS973YZ,Renault,Twingo,2022-11-06,2025-03-31,False,SCZLFA82L11A285J
OF370EY,Honda,Civic,2023-08-28,2025-12-09,False,SCZCNN91C02D086B
UY900FK,Volvo,V90,2024-11-28,2025-05-10,False,DMCGCH82A15L424F
DI748FJ,Kia,Rio,2023-09-19,2025-09-08,False,DMCRZO81B02L424E
ES598ZS,Jeep,Wrangler,2024-11-27,2025-02-25,False,DMCMRC79M05L424E
SF407IX,Peugeot,3008,2023-10-29,2025-12-13,False,DMCGTN81S24L424B
FR803BU,Audi,A3,2024-02-11,2025-04-06,False,DMCLVO83M08L424T
WP864VN,Jeep,Renegade,2024-12-07,2025-03-01,False,DMCFMN89E04C351Q
AM925OG,Hyundai,Elantra,2023-09-08,2025-10-23,False,DMCSRL91D10C351C
DW110OU,Chevrolet,Camaro,2024-08-21,2025-05-25,True,DMCMTT91S01C351N
SD919XD,Nissan,Qashqai,2024-02-11,2025-12-17,False,DMCVNT91B27C351J
DE794VY,Renault,Clio,2024-04-26,2024-04-30,False,DMCRNN82A28A794W
WM953FP,Peugeot,308,2023-01-29,2022-07-14,False,DMCCMB82R25L682Y
NS160XH,Alfa Romeo,Giulia,2023-09-09,2025-09-12,False,PDEGTN90M23L219E
WG496UT,Ford,Mustang,2023-09-07,2025-02-28,False,PDEFTM83T05L049C
PW518JX,Renault,Twingo,2023-07-26,2025-12-08,False,SCRCLL83C08L328U
MB615HK,Toyota,Land Cruiser,2023-03-11,2025-10-26,False,SCRLND80L06L328D
FV726BA,Kia,Ceed,2023-06-25,2025-05-21,False,SCRCNL82P21L328Q
WS512FV,Jeep,Compass,2023-09-03,2023-08-31,False,SCRNZE93D02D086V
PA894ZV,Hyundai,Elantra,2023-03-19,2025-06-22,False,SCRDBR89C25D086N
JW127PT,BMW,Serie 5,2024-03-16,2025-02-16,False,SCRRCR91M24D086J
AG494IJ,Fiat,500,2024-12-25,2025-09-16,False,SCRZTI93D04D086G
GD355UO,Honda,CR-V,2023-08-27,2024-08-29,False,SCRCTN92P05D086N
UM425JL,Volvo,V90,2024-09-28,2025-08-01,False,SCRFPP92R11D086A
ZQ259UF,Honda,Civic,2024-12-30,2025-03-07,False,SCRLND89R19D086L
OJ333NI,Fiat,Panda,2023-10-29,2025-08-07,False,SCRLCI79L23D223Y
QD851TN,Jeep,Compass,2023-02-28,2025-04-18,False,SCRNNA88L23M082R
OU562AE,Mazda,Mazda6,2023-12-23,2023-03-25,False,SCRSLL85D28M082D
WW906HF,Nissan,Micra,2023-10-19,2023-05-31,False,CSCMRK79A03G478D
WK294EB,Renault,Clio,2021-03-13,2025-12-07,False,CSCGTN79L11G478D
DP352GJ,Audi,A3,2023-09-20,2025-06-25,False,CSCFNZ81H21G478C
WV271NL,Mercedes-Benz,Classe A,2024-07-31,2022-01-07,False,CSCGVF83P03G478S
WM676ZQ,Renault,Twingo,2023-09-01,2025-09-03,False,SCRGTN80L16A509Y
SE403BW,Mercedes-Benz,Classe C,2023-12-24,2023-10-06,False,SCRGNS81D22A509E
HD829WA,Audi,A4,2023-04-09,2025-09-13,False,SCRLRD79H23A509A
LO975IG,Toyota,Land Cruiser,2022-06-19,2025-06-04,False,SCRMTT80A13A509Z
ZT359ZF,Volvo,XC90,2024-07-27,2025-04-05,False,SCRDFN81T28A509K
DK733BJ,Peugeot,308,2022-12-25,2025-04-07,False,SCRMDL80H08G479U
TA185BV,Audi,A3,2023-05-30,2025-01-12,False,SCRMRG82H19G479V
VN572WI,Hyundai,Tucson,2023-06-13,2025-05-11,False,SCRCMN80H10G479G
IY899JN,Peugeot,308,2024-01-06,2025-07-04,False,SCRLBR83H17G479U
JG342AA,Mazda,Mazda3,2024-12-01,2025-12-03,False,SCRSRN82B17G479N
BD758OU,Ford,Mustang,2023-08-27,2025-02-07,False,SCRRNN79E01G479U
PM361GK,Honda,Accord,2024-10-25,2023-09-30,False,SCRLFA83E25G479F
PN416IF,Kia,Sorento,2023-02-27,2025-01-01,False,TMNNZE85T24D643I
RF547RK,Honda,CR-V,2023-01-29,2025-11-27,False,TMNTBO84H25D643H
YM898VH,Honda,Civic,2022-11-06,2025-08-25,False,TMNDRN85L08D643Q
FK855LA,Audi,A4,2024-10-13,2025-12-04,False,MRALRA85T28M082K
CP958DU,Audi,Q5,2022-11-01,2025-10-24,False,MRAFPP83S24M082A
TC645EG,Subaru,Forester,2024-08-20,2025-04-19,False,MRASNT83T27M082S
AN813GV,Mercedes-Benz,Classe E,2024-02-10,2025-11-22,False,MRAMLN83T12M082D
VT600HW,Ford,Mustang,2023-07-22,2024-01-18,False,MRAGRT85P21M082U
IF782LQ,Hyundai,Elantra,2024-02-27,2025-03-16,False,TMNRTT85T28H501T
CU181UU,Chevrolet,Camaro,2024-03-16,2025-12-14,False,TMNNBR85H10H501J
XX691DR,Kia,Ceed,2024-07-22,2025-11-12,False,TMNCML84E26F023L
ZY181AI,Volvo,S60,2023-11-29,2025-12-11,False,TMNMRO86M25F023X
ZT360TA,Volkswagen,Golf,2023-09-08,2022-03-04,False,TMNDMN88E03F023I
CR331UZ,Alfa Romeo,Giulia,2023-10-22,2025-09-14,False,TMNGVF87S02F023V
GC693UK,Volvo,XC90,2024-07-10,2025-08-28,False,TMNLNE88P27F023P
DL347FZ,Honda,Accord,2024-10-16,2025-08-24,False,TMNLND84R07F023N
