cf,name,last_name,birthdate,gender,birthplace,residence,gen1,gen2,partner_of
ZLLBDT69T01B963I,Benedetto,Zallio,1969-12-01,M,CASERTA,CASERTA,NTRNSC51B24H703A,ZLLLRT39D22B963L,
ZLLPRI71L19B963S,Piera,Zallio,1971-07-19,F,CASERTA,PESARO,NTRNSC51B24H703A,ZLLLRT39D22B963L,GNRVTR77P21H501H
ZLLCML70C05B963J,Carmelo,Zallio,1970-03-05,M,CASERTA,AVELLINO,NTRNSC51B24H703A,ZLLLRT39D22B963L,PRSRMN76R08D205V
BRCGLE72B24G479F,Egle,Brocchieri,1972-02-24,F,PESARO,CASERTA,LPRSLN51A18D542S,BRCGUO52B03D542B,ZLLNTN71E06B963Z
CRNLVN72D17B963Z,Lavinio,Carniselli,1972-04-17,M,CASERTA,BENEVENTO,SLLVLR48S15B963R,CRNTTO44C25B180C,DMCRLN69M10D122I
GNRNTA00T16H501K,Anita,Generati,2000-12-16,F,ROMA,TARANTO,GNRCSR78P19H501H,CLLPPN79P10E506K,DMCGDN02A09A662X
GNRVGN99A31H501J,Verginia,Generati,1999-01-31,F,ROMA,ANDRIA,GNRCSR78P19H501H,CLLPPN79P10E506K,DMCSFN02C18A662S
GNRSNN01B06H501U,Susanna,Generati,2001-02-06,F,ROMA,BERGAMO,GNRCSR78P19H501H,CLLPPN79P10E506K,BIAMRN90E23A794M
GNRMRC99A13H501N,Marica,Generati,1999-01-13,F,ROMA,MANTOVA,GNRCSR78P19H501H,CLLPPN79P10E506K,DMCCST93M08F839K
GNRCDD02M29H501I,Candida,Generati,2002-08-29,F,ROMA,VERONA,GNRCSR78P19H501H,CLLPPN79P10E506K,CLARSR95C09F537X
BRGGDN04M23A326K,Giordano,Broggini,2004-08-23,M,AOSTA,AOSTA,BRGLLD82D29D150G,CLLGLL83M06E506Y,
BRGDTT06D22A326J,Diletta,Broggini,2006-04-22,F,AOSTA,AOSTA,BRGLLD82D29D150G,CLLGLL83M06E506Y,
FLNPRL99R15G113O,Perla,Filangeri,1999-10-15,F,ORISTANO,IMPERIA,FLNLRD78E01B745F,CLLVGN79A10E506A,SGRNLT98D11E290O
FLNRSL00P06G113N,Rossella,Filangeri,2000-09-06,F,ORISTANO,L'AQUILA,FLNLRD78E01B745F,CLLVGN79A10E506A,TLORMO93P30A345K
FLNLPA01B04G113F,Lapo,Filangeri,2001-02-04,M,ORISTANO,ORISTANO,FLNLRD78E01B745F,CLLVGN79A10E506A,PRSRNN98L20D205J
FLNFDL02A26G113Y,Fedele,Filangeri,2002-01-26,M,ORISTANO,ORISTANO,FLNLRD78E01B745F,CLLVGN79A10E506A,PRSLNI94A15D205C
FLNNNA00L27B745G,Anna,Filangeri,2000-07-27,F,CARBONIA,BRINDISI,FLNBRN74L26B745N,CLLGVR79E08E506J,CLACTN96M03F537G
FLNGNN01D22B745E,Giovanna,Filangeri,2001-04-22,F,CARBONIA,LA SPEZIA,FLNBRN74L26B745N,CLLGVR79E08E506J,SGRMRG98T26D969H
FLNCSR01M05B745N,Cesare,Filangeri,2001-08-05,M,CARBONIA,ORISTANO,FLNBRN74L26B745N,CLLGVR79E08E506J,SGRGNN95C29E290I
FLNRZO99S24B745E,Orazio,Filangeri,1999-11-24,M,CARBONIA,LA SPEZIA,FLNBRN74L26B745N,CLLGVR79E08E506J,CLAVTR00S04G942X
FLNMLD01P27B745S,Mafalda,Filangeri,2001-09-27,F,CARBONIA,VERCELLI,FLNBRN74L26B745N,CLLGVR79E08E506J,SGRDRA93T15E290E
GNRPMP94E02H501N,Pompeo,Generati,1994-05-02,M,ROMA,PESARO,GNRGRD75E15H501O,FLNLMP74M05B745T,RRQLRT91T19G015S
GNRCLD96A05H501C,Cataldo,Generati,1996-01-05,M,ROMA,FROSINONE,GNRGRD75E15H501O,FLNLMP74M05B745T,ZLLNRC95M27A509C
GNRBNL97L19H501M,Brunilde,Generati,1997-07-19,F,ROMA,CASERTA,GNRGRD75E15H501O,FLNLMP74M05B745T,DMCGST94T02D122L
GNRSDR97M30H501S,Isidoro,Generati,1997-08-30,M,ROMA,FERMO,GNRGRD75E15H501O,FLNLMP74M05B745T,TLOMRT89M09A345K
RRQCRL94A16G113E,Carlo,Erriquez,1994-01-16,M,ORISTANO,ORISTANO,RRQMRO71T17G113Z,FLNMNO75C30B745A,
RRQLRT91T19G015S,Alberta,Erriquez,1991-12-19,F,OLBIA,PESARO,RRQLRI71H30G113H,BIAMRN68T04A794T,GNRPMP94E02H501N
RRQGTR89B10G015P,Gualtiero,Erriquez,1989-02-10,M,OLBIA,BENEVENTO,RRQLRI71H30G113H,BIAMRN68T04A794T,GNRMIA98H01F023Y
RRQCAI90S20G015V,Caio,Erriquez,1990-11-20,M,OLBIA,IGLESIAS,RRQLRI71H30G113H,BIAMRN68T04A794T,ZRZBRC91R11L328O
BIASMN02T29F704Z,Simona,Bia,2002-12-29,F,MONZA,MONZA,BIAGLN73S05A794I,CLFSNL83L29D223O,
BIAGTT06P19F704H,Giuditta,Bia,2006-09-19,F,MONZA,MONZA,BIAGLN73S05A794I,CLFSNL83L29D223O,
BIAMTA03P24F704G,Amata,Bia,2003-09-24,F,MONZA,MONZA,BIAGLN73S05A794I,CLFSNL83L29D223O,
BIAPLM05D26F704X,Palma,Bia,2005-04-26,F,MONZA,MONZA,BIAGLN73S05A794I,CLFSNL83L29D223O,
SGRLIA98D02E290M,Lia,Sgrò,1998-04-02,F,IMPERIA,FIRENZE,SGRMRN78C27E290X,BIARNI70R10A794M,GNRRFL97M12F023O
SGRSFO98H21E290I,Sofia,Sgrò,1998-06-21,F,IMPERIA,CASERTA,SGRMRN78C27E290X,BIARNI70R10A794M,ZLLLDR89T05B963H
SGRVDN95H10E290B,Veridiana,Sgrò,1995-06-10,F,IMPERIA,BRINDISI,SGRMRN78C27E290X,BIARNI70R10A794M,CLLBLD00T07B180S
SGRSFN94D23E290A,Serafina,Sgrò,1994-04-23,F,IMPERIA,UDINE,SGRMRN78C27E290X,BIARNI70R10A794M,BSCSLD91M03L483A
SGRGNN95C29E290I,Giovanna,Sgrò,1995-03-29,F,IMPERIA,ORISTANO,SGRMRN78C27E290X,BIARNI70R10A794M,FLNCSR01M05B745N
SGRDRA93T15E290E,Dario,Sgrò,1993-12-15,M,IMPERIA,VERCELLI,SGRMRN78C27E290X,BIARNI70R10A794M,FLNMLD01P27B745S
SGRLDR96M06E290K,Leandro,Sgrò,1996-08-06,M,IMPERIA,GENOVA,SGRMRN78C27E290X,BIARNI70R10A794M,CLLDNC01H02B180B
RRQLLL01B25G113K,Lello,Erriquez,2001-02-25,M,ORISTANO,IGLESIAS,RRQCVN72B26G113C,BRGNBL78S23D150H,CLLLNR02C26B180Z
RRQDRN02P16G113N,Adriano,Erriquez,2002-09-16,M,ORISTANO,IGLESIAS,RRQCVN72B26G113C,BRGNBL78S23D150H,TLOPPN90R22A345X
RRQCRI02P30G113V,Icaro,Erriquez,2002-09-30,M,ORISTANO,ORISTANO,RRQCVN72B26G113C,BRGNBL78S23D150H,ZRZDLE93M30L328D
RRQRRT00R14G113E,Roberta,Erriquez,2000-10-14,F,ORISTANO,NAPOLI,RRQCVN72B26G113C,BRGNBL78S23D150H,ZLLLBN98L29A509W
RRQBNL00T24G113Z,Brunilde,Erriquez,2000-12-24,F,ORISTANO,CUNEO,RRQCVN72B26G113C,BRGNBL78S23D150H,PRSGMN98R13D205F
RRQTVN06R30G113C,Ottaviano,Erriquez,2006-10-30,M,ORISTANO,ORISTANO,RRQVGN70R15G113D,BRGMMM83H07D150J,
RRQVTT06E01G113L,Violetta,Erriquez,2006-05-01,F,ORISTANO,ORISTANO,RRQVGN70R15G113D,BRGMMM83H07D150J,
RRQVIO06P24G113Q,Ivo,Erriquez,2006-09-24,M,ORISTANO,ORISTANO,RRQVGN70R15G113D,BRGMMM83H07D150J,
RRQFLV06R09G113H,Flavio,Erriquez,2006-10-09,M,ORISTANO,ORISTANO,RRQVGN70R15G113D,BRGMMM83H07D150J,
RRQYNN03S18G113I,Yvonne,Erriquez,2003-11-18,F,ORISTANO,ORISTANO,RRQVGN70R15G113D,BRGMMM83H07D150J,
RRQSDR04C18G113N,Sandra,Erriquez,2004-03-18,F,ORISTANO,ORISTANO,RRQVGN70R15G113D,BRGMMM83H07D150J,
RRQPQN04L16G113A,Pasquino,Erriquez,2004-07-16,M,ORISTANO,ORISTANO,RRQVGN70R15G113D,BRGMMM83H07D150J,
RRQRSM04R13G113D,Erasmo,Erriquez,2004-10-13,M,ORISTANO,ORISTANO,RRQVGN70R15G113D,BRGMMM83H07D150J,
PRSRST98S21A326R,Oreste,Prosperino,1998-11-21,M,AOSTA,AOSTA,PRSDLZ77P21D205K,BRGPRL79T10D150N,RRQCSG92P09G113I
PRSTVN00B23A326E,Ottaviano,Prosperino,2000-02-23,M,AOSTA,MONZA,PRSDLZ77P21D205K,BRGPRL79T10D150N,ZNCVCN88T27B429R
PRSLRC00H26A326I,Alberico,Prosperino,2000-06-26,M,AOSTA,AOSTA,PRSDLZ77P21D205K,BRGPRL79T10D150N,DMCFRZ01E19A662R
PRSRST99P26A326Y,Ernesto,Prosperino,1999-09-26,M,AOSTA,CESENA,PRSDLZ77P21D205K,BRGPRL79T10D150N,GNRSDR95A12G479Y
PRSJCP00L18A326G,Jacopo,Prosperino,2000-07-18,M,AOSTA,AOSTA,PRSDLZ77P21D205K,BRGPRL79T10D150N,GNRLNI98E14F023I
FLNGDN96E15B745Z,Giordano,Filangeri,1996-05-15,M,CARBONIA,CARBONIA,FLNRRG76C28B745D,ZNCGTV70D06H163L,CLLDTL02A09B180F
DMCCST93M08F839K,Cristoforo,Di Micco,1993-08-08,M,NAPOLI,MANTOVA,DMCGNR70A23D122A,ZNCMRA69B12H163H,GNRMRC99A13H501N
DMCSNT93A12F839E,Sante,Di Micco,1993-01-12,M,NAPOLI,NAPOLI,DMCGNR70A23D122A,ZNCMRA69B12H163H,CLALRZ94T07F537Z
DMCPLL91P18F839R,Apollo,Di Micco,1991-09-18,M,NAPOLI,NAPOLI,DMCGNR70A23D122A,ZNCMRA69B12H163H,BRGSBN01A08D150Q
DMCLSN90E28F839D,Alessandro,Di Micco,1990-05-28,M,NAPOLI,NAPOLI,DMCGNR70A23D122A,ZNCMRA69B12H163H,
DMCTTN90A30F839O,Ottone,Di Micco,1990-01-30,M,NAPOLI,CASERTA,DMCGNR70A23D122A,ZNCMRA69B12H163H,BSCGLI89E25L483Y
DMCDRN92P26F839J,Doriana,Di Micco,1992-09-26,F,NAPOLI,BRINDISI,DMCGNR70A23D122A,ZNCMRA69B12H163H,TLOGGI94H21A285F
DMCRMR91A08F839K,Rosamaria,Di Micco,1991-01-08,F,NAPOLI,TRANI,DMCGNR70A23D122A,ZNCMRA69B12H163H,TLOLCA95D25A285W
CLACTN96M03F537G,Cateno,Calio',1996-08-03,M,VIBO VALENTIA,BRINDISI,CLAMRN68T17F537N,SGRRGR77E18E290R,FLNNNA00L27B745G
CLAGFR94C15F537F,Goffredo,Calio',1994-03-15,M,VIBO VALENTIA,VIBO VALENTIA,CLASST69B16F537O,SGRVNT75T27E290E,DMCNTL94S10D122H
CLALND96P15F537D,Olindo,Calio',1996-09-15,M,VIBO VALENTIA,VIBO VALENTIA,CLASST69B16F537O,SGRVNT75T27E290E,BSCVLM91H06L483T
CLARSR95C09F537X,Rosario,Calio',1995-03-09,M,VIBO VALENTIA,VERONA,CLASST69B16F537O,SGRVNT75T27E290E,GNRCDD02M29H501I
CLALFA98P04F537Q,Alfo,Calio',1998-09-04,M,VIBO VALENTIA,REGGIO DI CALABRIA,CLASST69B16F537O,SGRVNT75T27E290E,FLNPPP94R29B745M
CLALRZ94T07F537Z,Lucrezia,Calio',1994-12-07,F,VIBO VALENTIA,NAPOLI,CLASST69B16F537O,SGRVNT75T27E290E,DMCSNT93A12F839E
CLARNI95E14F537P,Irene,Calio',1995-05-14,F,VIBO VALENTIA,RAGUSA,CLASST69B16F537O,SGRVNT75T27E290E,ZNCGCM97L29H163J
CLATLL94P09F537I,Otello,Calio',1994-09-09,M,VIBO VALENTIA,VIBO VALENTIA,CLASST69B16F537O,SGRVNT75T27E290E,SLLLNE94B12D122Z
PRSLCU97L01D205R,Luca,Prosperino,1997-07-01,M,CUNEO,ANCONA,PRSRNI77P05D205I,SGRLRZ77A19E290G,BIARSL89D24A794A
PRSMRN96S19D205R,Mirena,Prosperino,1996-11-19,F,CUNEO,ROMA,PRSRNI77P05D205I,SGRLRZ77A19E290G,GNRLRT98L08D612U
PRSGMN98R13D205F,Germano,Prosperino,1998-10-13,M,CUNEO,CUNEO,PRSRNI77P05D205I,SGRLRZ77A19E290G,RRQBNL00T24G113Z
PRSCML98R14D205B,Carmelo,Prosperino,1998-10-14,M,CUNEO,VERCELLI,PRSRNI77P05D205I,SGRLRZ77A19E290G,GNRPLA93T01D612N
SGRLCL98B28E290S,Lucilio,Sgrò,1998-02-28,M,IMPERIA,IMPERIA,SGRBNR76B12E290I,GHNRNN71P19A479Q,BIALDN91C29A794V
SGRNTL97E25E290F,Natale,Sgrò,1997-05-25,M,IMPERIA,CARRARA,SGRBNR76B12E290I,GHNRNN71P19A479Q,ZNCVGN98T05H163K
SGRFTM98D11E290J,Fatima,Sgrò,1998-04-11,F,IMPERIA,BRINDISI,SGRBNR76B12E290I,GHNRNN71P19A479Q,CLLMRA01C10B180H
BSCSLD91M03L483A,Osvaldo,Bisacci,1991-08-03,M,UDINE,UDINE,BSCVCN70M23L483L,GHNSFO69C17A479P,SGRSFN94D23E290A
BSCVLM91H06L483T,Vilma,Bisacci,1991-06-06,F,UDINE,VIBO VALENTIA,BSCVCN70M23L483L,GHNSFO69C17A479P,CLALND96P15F537D
BSCDRO89B03L483O,Doria,Bisacci,1989-02-03,F,UDINE,BIELLA,BSCVCN70M23L483L,GHNSFO69C17A479P,SGRSMN96C12E290C
BSCLLD93H19L483J,Leopoldo,Bisacci,1993-06-19,M,UDINE,UDINE,BSCVCN70M23L483L,GHNSFO69C17A479P,BIADNC92A05A794C
BSCGLI89E25L483Y,Giulia,Bisacci,1989-05-25,F,UDINE,CASERTA,BSCVCN70M23L483L,GHNSFO69C17A479P,DMCTTN90A30F839O
BSCCTL93L06L483Y,Clotilde,Bisacci,1993-07-06,F,UDINE,PESARO,BSCVCN70M23L483L,GHNSFO69C17A479P,GNRGDE97L08G479R
TLOSLL93P28A345L,Stella,Toli,1993-09-28,F,L'AQUILA,CATANZARO,TLOCMN69C05A662H,GHNLNU70A06A479H,SLLZEI96H15D122H
TLOMRT89M09A345K,Ombretta,Toli,1989-08-09,F,L'AQUILA,FERMO,TLOCMN69C05A662H,GHNLNU70A06A479H,GNRSDR97M30H501S
TLOMCL89T08A345T,Immacolata,Toli,1989-12-08,F,L'AQUILA,TRANI,TLOCMN69C05A662H,GHNLNU70A06A479H,CLLPIO02D01B180K
TLOCGR92M13A345N,Calogero,Toli,1992-08-13,M,L'AQUILA,TERAMO,TLOCMN69C05A662H,GHNLNU70A06A479H,GNRLCI94T01G479M
TLOPPN90R22A345X,Peppina,Toli,1990-10-22,F,L'AQUILA,IGLESIAS,TLOCMN69C05A662H,GHNLNU70A06A479H,RRQDRN02P16G113N
TLORMO93P30A345K,Romeo,Toli,1993-09-30,M,L'AQUILA,L'AQUILA,TLOCMN69C05A662H,GHNLNU70A06A479H,FLNRSL00P06G113N
CRNLRA92M27A783X,Laura,Carniselli,1992-08-27,F,BENEVENTO,ANDRIA,CRNLVN72D17B963Z,DMCRLN69M10D122I,TLOBNR97T03A285T
ZNCBSL89P07B429Q,Basilio,Zanchetto,1989-09-07,M,CALTANISSETTA,AGRIGENTO,ZNCBRM71B24H163H,DMCSNT68T19D122U,SLLSLM95R01D122B
ZNCPNG91P18B429E,Pierangela,Zanchetto,1991-09-18,F,CALTANISSETTA,LECCE,ZNCBRM71B24H163H,DMCSNT68T19D122U,CLLDLE99S16E506R
ZNCVCN88T27B429R,Vincenzina,Zanchetto,1988-12-27,F,CALTANISSETTA,MONZA,ZNCBRM71B24H163H,DMCSNT68T19D122U,PRSTVN00B23A326E
ZNCLND89A09B429C,Leonida,Zanchetto,1989-01-09,M,CALTANISSETTA,PALERMO,ZNCBRM71B24H163H,DMCSNT68T19D122U,ZRZMCL91C22L328I
ZNCPMP91B05B429B,Pompeo,Zanchetto,1991-02-05,M,CALTANISSETTA,CALTANISSETTA,ZNCBRM71B24H163H,DMCSNT68T19D122U,
BIAPPN93S06A794W,Peppina,Bia,1993-11-06,F,BERGAMO,GENOVA,BIALRC73R27A794I,DMCMDA71M06D122A,CVGZEI99R04D969Z
BIALDN91C29A794V,Loredana,Bia,1991-03-29,F,BERGAMO,IMPERIA,BIALRC73R27A794I,DMCMDA71M06D122A,SGRLCL98B28E290S
BIACRN93E13A794E,Caterino,Bia,1993-05-13,M,BERGAMO,IMPERIA,BIALRC73R27A794I,DMCMDA71M06D122A,BRGVGN01A21D150R
BIAVTI92H09A794S,Vito,Bia,1992-06-09,M,BERGAMO,CUNEO,BIALRC73R27A794I,DMCMDA71M06D122A,CVGDMN00P02D969F
BIADNC92A05A794C,Domenica,Bia,1992-01-05,F,BERGAMO,UDINE,BIALRC73R27A794I,DMCMDA71M06D122A,BSCLLD93H19L483J
BIAMRN90E23A794M,Marino,Bia,1990-05-23,M,BERGAMO,BERGAMO,BIALRC73R27A794I,DMCMDA71M06D122A,GNRSNN01B06H501U
BIAYLN92D23A794U,Ylenia,Bia,1992-04-23,F,BERGAMO,TARANTO,BIALRC73R27A794I,DMCMDA71M06D122A,ZRZGTR91R18L328H
BIAFDL93B15A794B,Fedele,Bia,1993-02-15,M,BERGAMO,BERGAMO,BIALRC73R27A794I,DMCMDA71M06D122A,ZNCGST97D25H163S
RRQDRD91R26G113C,Edoardo,Erriquez,1991-10-26,M,ORISTANO,ORISTANO,RRQLBN71C21G113Q,DMCLBT71C19D122F,FLNBNC94P03D223P
RRQCSG92P09G113I,Consiglia,Erriquez,1992-09-09,F,ORISTANO,AOSTA,RRQLBN71C21G113Q,DMCLBT71C19D122F,PRSRST98S21A326R
RRQRSR91R26G113I,Rosario,Erriquez,1991-10-26,M,ORISTANO,ORISTANO,RRQLBN71C21G113Q,DMCLBT71C19D122F,BIABBR91T26A794L
CLLDLE99S16E506R,Delio,Calla,1999-11-16,M,LECCE,LECCE,CLLVCN79L23E506A,RRQPRL70L05G113J,ZNCPNG91P18B429E
CLLDLB00A22E506R,Doralba,Calla,2000-01-22,F,LECCE,BARLETTA,CLLVCN79L23E506A,RRQPRL70L05G113J,DMCVVN00R07A662Q
SLLRCR98S10D122P,Riccardo,Sollazzo,1998-11-10,M,CROTONE,REGGIO DI CALABRIA,SLLMSM75L25B519K,RRQMRN70P01G113U,BIACSR91E18I829L
SLLVLM96B06D122M,Vilma,Sollazzo,1996-02-06,F,CROTONE,LECCE,SLLMSM75L25B519K,RRQMRN70P01G113U,DMCCTN01C27A662B
SLLSLM95R01D122B,Selma,Sollazzo,1995-10-01,F,CROTONE,AGRIGENTO,SLLMSM75L25B519K,RRQMRN70P01G113U,ZNCBSL89P07B429Q
SLLLNE94B12D122Z,Eliana,Sollazzo,1994-02-12,F,CROTONE,VIBO VALENTIA,SLLMSM75L25B519K,RRQMRN70P01G113U,CLATLL94P09F537I
SLLGRT98H14D122W,Gioberto,Sollazzo,1998-06-14,M,CROTONE,MATERA,SLLMSM75L25B519K,RRQMRN70P01G113U,GNRLCI94P11F023A
SLLZEI96H15D122H,Ezio,Sollazzo,1996-06-15,M,CROTONE,CATANZARO,SLLMSM75L25B519K,RRQMRN70P01G113U,TLOSLL93P28A345L
ZNCDTT96T14H163S,Diletta,Zanchetto,1996-12-14,F,RAGUSA,POTENZA,ZNCDRD72R21H163A,GNRLNE77H01H501C,CLARGR99P12G942L
ZNCGFR98P15H163N,Goffredo,Zanchetto,1998-09-15,M,RAGUSA,ENNA,ZNCDRD72R21H163A,GNRLNE77H01H501C,
ZNCGCM97L29H163J,Giacomo,Zanchetto,1997-07-29,M,RAGUSA,RAGUSA,ZNCDRD72R21H163A,GNRLNE77H01H501C,CLARNI95E14F537P
ZNCGST97D25H163S,Augusta,Zanchetto,1997-04-25,F,RAGUSA,BERGAMO,ZNCDRD72R21H163A,GNRLNE77H01H501C,BIAFDL93B15A794B
TLOBNR97T03A285T,Bernardo,Toli,1997-12-03,M,ANDRIA,ANDRIA,TLONTN71R18A662S,GNRSNO75R16H501Y,CRNLRA92M27A783X
TLOGGI94H21A285F,Gigi,Toli,1994-06-21,M,ANDRIA,BRINDISI,TLONTN71R18A662S,GNRSNO75R16H501Y,DMCDRN92P26F839J
TLOLCA95D25A285W,Alceo,Toli,1995-04-25,M,ANDRIA,TRANI,TLONTN71R18A662S,GNRSNO75R16H501Y,DMCRMR91A08F839K
TLOZRA98D21A285D,Zaira,Toli,1998-04-21,F,ANDRIA,CALTANISSETTA,TLONTN71R18A662S,GNRSNO75R16H501Y,PRSCLD97S25D205N
TLOLCA94A06A285P,Alceo,Toli,1994-01-06,M,ANDRIA,ANDRIA,TLONTN71R18A662S,GNRSNO75R16H501Y,FLNLBN94E31D223S
DMCVVN00R07A662Q,Viviano,Di Micco,2000-10-07,M,BARI,BARLETTA,DMCPLL70D22D122R,CVGRHL82B23D969L,CLLDLB00A22E506R
DMCCTN01C27A662B,Cateno,Di Micco,2001-03-27,M,BARI,LECCE,DMCPLL70D22D122R,CVGRHL82B23D969L,SLLVLM96B06D122M
DMCPRZ02L26A662S,Patrizio,Di Micco,2002-07-26,M,BARI,BARI,DMCPLL70D22D122R,CVGRHL82B23D969L,CLLVSS01C06B180Z
DMCSFN02C18A662S,Stefano,Di Micco,2002-03-18,M,BARI,ANDRIA,DMCPLL70D22D122R,CVGRHL82B23D969L,GNRVGN99A31H501J
DMCFRZ01E19A662R,Fabrizia,Di Micco,2001-05-19,F,BARI,AOSTA,DMCPLL70D22D122R,CVGRHL82B23D969L,PRSLRC00H26A326I
DMCGDN02A09A662X,Giordano,Di Micco,2002-01-09,M,BARI,TARANTO,DMCPLL70D22D122R,CVGRHL82B23D969L,GNRNTA00T16H501K
DMCMRO01T26A662N,Omar,Di Micco,2001-12-26,M,BARI,FOGGIA,DMCPLL70D22D122R,CVGRHL82B23D969L,BRGSDI00S25D150Y
DMCDVD02P01A662U,Davide,Di Micco,2002-09-01,M,BARI,MILANO,DMCPLL70D22D122R,CVGRHL82B23D969L,ZRZLLL92C14L328K
SGRLLL00C22D969M,Lello,Sgrò,2000-03-22,M,GENOVA,GENOVA,SGRNCL75B12E290Y,CVGCST78T30D969M,
SGRMRG98T26D969H,Amerigo,Sgrò,1998-12-26,M,GENOVA,LA SPEZIA,SGRNCL75B12E290Y,CVGCST78T30D969M,FLNGNN01D22B745E
CLARGR99P12G942L,Ruggero,Calio',1999-09-12,M,POTENZA,POTENZA,CLARNR73P17F537U,CVGPNI80T26D969D,ZNCDTT96T14H163S
CLAFPP00M30G942V,Filippo,Calio',2000-08-30,M,POTENZA,VERBANO,CLARNR73P17F537U,CVGPNI80T26D969D,CLLBBR99A02B180G
CLAPSC99T12G942C,Priscilla,Calio',1999-12-12,F,POTENZA,TRANI,CLARNR73P17F537U,CVGPNI80T26D969D,CLLLRD01R29B180H
CLAVTR00S04G942X,Vittoriana,Calio',2000-11-04,F,POTENZA,LA SPEZIA,CLARNR73P17F537U,CVGPNI80T26D969D,FLNRZO99S24B745E
CLALCA00P20G942Y,Alice,Calio',2000-09-20,F,POTENZA,CREMONA,CLARNR73P17F537U,CVGPNI80T26D969D,BRGMRK99E10D150I
CLASTN02L07G942S,Santina,Calio',2002-07-07,F,POTENZA,TARANTO,CLARNR73P17F537U,CVGPNI80T26D969D,ZRZLEO90R12L328P
CLAGZZ99D26G942F,Galeazzo,Calio',1999-04-26,M,POTENZA,MASSA,CLARNR73P17F537U,CVGPNI80T26D969D,BRGSML02B18D150H
ZNCVGN98T05H163K,Virginia,Zanchetto,1998-12-05,F,RAGUSA,CARRARA,ZNCCST73B24H163V,CVGMRA82L08D969A,SGRNTL97E25E290F
ZNCSLL02C04H163H,Stella,Zanchetto,2002-03-04,F,RAGUSA,AVELLINO,ZNCCST73B24H163V,CVGMRA82L08D969A,ZLLRND98M08A509W
ZNCBGD01P16H163X,Brigida,Zanchetto,2001-09-16,F,RAGUSA,FOGGIA,ZNCCST73B24H163V,CVGMRA82L08D969A,ZRZNLN89E02L328S
BIASDR89L28A794J,Sandro,Bia,1989-07-28,M,BERGAMO,BERGAMO,BIALMO73P17A794Y,BSCLGR69T04L483S,CVGDLR01D08D969O
BIAPRZ89P01A794T,Patrizia,Bia,1989-09-01,F,BERGAMO,MASSA,BIALMO73P17A794Y,BSCLGR69T04L483S,GNRLVN96T29F023T
BIAVLI92D01A794D,Viola,Bia,1992-04-01,F,BERGAMO,CARBONIA,BIALMO73P17A794Y,BSCLGR69T04L483S,FLNRMN95S13B745R
BIALDN92L20A794B,Loredana,Bia,1992-07-20,F,BERGAMO,BRINDISI,BIALMO73P17A794Y,BSCLGR69T04L483S,CLLLRC00A01B180B
BIARSL89D24A794A,Rosalia,Bia,1989-04-24,F,BERGAMO,ANCONA,BIALMO73P17A794Y,BSCLGR69T04L483S,PRSLCU97L01D205R
BIABBR91T26A794L,Barbara,Bia,1991-12-26,F,BERGAMO,ORISTANO,BIALMO73P17A794Y,BSCLGR69T04L483S,RRQRSR91R26G113I
BIASFN90D23A794V,Stefania,Bia,1990-04-23,F,BERGAMO,CARBONIA,BIALMO73P17A794Y,BSCLGR69T04L483S,FLNSMN97M12B745Y
BIAPML90D09A794H,Pamela,Bia,1990-04-09,F,BERGAMO,FIRENZE,BIALMO73P17A794Y,BSCLGR69T04L483S,GNRCRI96M26D612K
ZRZGTR91R18L328H,Gualtiero,Zorzenone,1991-10-18,M,TRANI,TARANTO,ZRZGUO71H29L328O,BSCLTZ71P11L483A,BIAYLN92D23A794U
ZRZVLR90D14L328A,Valerio,Zorzenone,1990-04-14,M,TRANI,TRANI,ZRZGUO71H29L328O,BSCLTZ71P11L483A,ZLLLGR97H07A509V
ZRZLLL92C14L328K,Lucilla,Zorzenone,1992-03-14,F,TRANI,MILANO,ZRZGUO71H29L328O,BSCLTZ71P11L483A,DMCDVD02P01A662U
ZRZLSN91S22L328X,Alessandrino,Zorzenone,1991-11-22,M,TRANI,CAMPOBASSO,ZRZGUO71H29L328O,BSCLTZ71P11L483A,GNRCTN96R25F023A
ZRZLLE88S23L328N,Lelio,Zorzenone,1988-11-23,M,TRANI,POTENZA,ZRZGUO71H29L328O,BSCLTZ71P11L483A,FLNLVO95M26B745T
ZRZLEO90R12L328P,Leo,Zorzenone,1990-10-12,M,TRANI,TARANTO,ZRZGUO71H29L328O,BSCLTZ71P11L483A,CLASTN02L07G942S
ZRZMCL91C22L328I,Micol,Zorzenone,1991-03-22,F,TRANI,PALERMO,ZRZGUO71H29L328O,BSCLTZ71P11L483A,ZNCLND89A09B429C
FLNTRS94T12D223V,Teresa,Filangeri,1994-12-12,F,OSSOLA,BARLETTA,FLNRGR76C20B745D,BSCLDA72D09L483T,ZRZSDR89P08L328M
FLNZEI96T17D223G,Ezio,Filangeri,1996-12-17,M,OSSOLA,TORINO,FLNRGR76C20B745D,BSCLDA72D09L483T,SGRGRG98A16E290H
FLNDLE98S13D223R,Delio,Filangeri,1998-11-13,M,OSSOLA,OSSOLA,FLNRGR76C20B745D,BSCLDA72D09L483T,CLLDLE02L27B180P
FLNVTR97D15D223G,Vittorina,Filangeri,1997-04-15,F,OSSOLA,CHIETI,FLNRGR76C20B745D,BSCLDA72D09L483T,CLLCSS99S23B180J
