cf,name,last_name,birthdate,gender,city,gen1,gen2,partner_of
RCCNLT98B26B180D,Anacleto,Ricciuto,1998-02-26,M,BRINDISI,SGLCCL68B20B180Y,RCCGPR77T18D969U,BRTLBN93C23G942Z
RCCGRT95S06B180H,Gioberto,Ricciuto,1995-11-06,M,BRINDISI,SGLCCL68B20B180Y,RCCGPR77T18D969U,BRTFLV96L11D969O
RCCGSI96C06B180U,Giosuè,Ricciuto,1996-03-06,M,BRINDISI,SGLCCL68B20B180Y,RCCGPR77T18D969U,
BNCCTN88M30H163M,Cateno,Buoncristiani,1988-08-30,M,RAGUSA,VNCSTR65D15H163I,BNCCTN64E10I452A,
BNCLNU86S21H163Y,Luana,Buoncristiani,1986-11-21,F,RAGUSA,VNCSTR65D15H163I,BNCCTN64E10I452A,CLDFLC88D04I452A
BNCFLR88A27L840W,Flora,Buoncristiani,1988-01-27,F,VICENZA,LZZMRT65A19L840N,BNCLNE64S02I452M,CLDRLA90H10H294K
BNCLLE86S17L840X,Lelio,Buoncristiani,1986-11-17,M,VICENZA,LZZMRT65A19L840N,BNCLNE64S02I452M,SCRJSC86T31L500I
BNCVDN84R21L840X,Verdiana,Buoncristiani,1984-10-21,F,VICENZA,LZZMRT65A19L840N,BNCLNE64S02I452M,SGLPQN84S28L500H
BNCCMN86A16L840Y,Carmine,Buoncristiani,1986-01-16,M,VICENZA,LZZMRT65A19L840N,BNCLNE64S02I452M,
BNCVNA84R01L840V,Vania,Buoncristiani,1984-10-01,F,VICENZA,LZZMRT65A19L840N,BNCLNE64S02I452M,VNCLRD85E13G942X
BNCNNE87H14L840N,Ennio,Buoncristiani,1987-06-14,M,VICENZA,LZZMRT65A19L840N,BNCLNE64S02I452M,RCCFRS94M20L500N
BNCLND88C20L840S,Lando,Buoncristiani,1988-03-20,M,VICENZA,LZZMRT65A19L840N,BNCLNE64S02I452M,TRNLSS96E26B180Z
BNCVTR84M18H163V,Vittoriano,Buoncristiani,1984-08-18,M,RAGUSA,VNCRSO65M25H163O,BNCLRC67L04I452X,BRTLTZ89H04H163Z
BNCGSI84R07H163I,Giosuè,Buoncristiani,1984-10-07,M,RAGUSA,VNCRSO65M25H163O,BNCLRC67L04I452X,CLDRGR86T13I452Q
BNCMTN87M25H163G,Martino,Buoncristiani,1987-08-25,M,RAGUSA,VNCRSO65M25H163O,BNCLRC67L04I452X,
BNCPNI85H24H163D,Pina,Buoncristiani,1985-06-24,F,RAGUSA,VNCRSO65M25H163O,BNCLRC67L04I452X,SCRNCN96B01L781M
BNCSDR84R17H163Z,Isidora,Buoncristiani,1984-10-17,F,RAGUSA,VNCRSO65M25H163O,BNCLRC67L04I452X,SGLLDN86A28L500V
BNCGDU84L31H163X,Guido,Buoncristiani,1984-07-31,M,RAGUSA,VNCRSO65M25H163O,BNCLRC67L04I452X,
BNCZOE84M12H163V,Zoe,Buoncristiani,1984-08-12,F,RAGUSA,VNCRSO65M25H163O,BNCLRC67L04I452X,VNCMRN93S21D969U
VNCLRD85E13G942X,Leonardo,Vincentis,1985-05-13,M,POTENZA,SCRLSS66P17G942L,VNCMHL63T30H163U,BNCVNA84R01L840V
VNCGRN87A19G942K,Guarino,Vincentis,1987-01-19,M,POTENZA,SCRLSS66P17G942L,VNCMHL63T30H163U,SCRSAI90P20I754L
VNCZTI84C24L500J,Zita,Vincentis,1984-03-24,F,URBINO,BRDCTN67D13L500L,VNCGLL67C14H163C,PTTRCC89P08G224C
VNCMRN93S21D969U,Marino,Vincentis,1993-11-21,M,GENOVA,RCCRST76L29D969I,VNCMLT67S08H163G,BNCZOE84M12H163V
VNCTBO96E21D969U,Tobia,Vincentis,1996-05-21,M,GENOVA,RCCRST76L29D969I,VNCMLT67S08H163G,CLDLNE90H13H294E
VNCLRT95T19D969X,Alberto,Vincentis,1995-12-19,M,GENOVA,RCCRST76L29D969I,VNCMLT67S08H163G,BRTPMP90H24L682L
VNCVTR94S24D969X,Vittorio,Vincentis,1994-11-24,M,GENOVA,RCCRST76L29D969I,VNCMLT67S08H163G,
RCCLND16D16L500Z,Leonida,Ricciuto,2016-04-16,M,URBINO,RCCPMP94E09L500N,CLDZOE84E25I452H,
RCCSRL14A17L500W,Esmeralda,Ricciuto,2014-01-17,F,URBINO,RCCPMP94E09L500N,CLDZOE84E25I452H,
RCCCTN17E08L500A,Costanzo,Ricciuto,2017-05-08,M,URBINO,RCCPMP94E09L500N,CLDZOE84E25I452H,
RCCBRM15S05L500N,Abramo,Ricciuto,2015-11-05,M,URBINO,RCCPMP94E09L500N,CLDZOE84E25I452H,
BNCNBL08B05H163G,Annibale,Buoncristiani,2008-02-05,M,RAGUSA,BNCGSI84R07H163I,CLDRGR86T13I452Q,
BRTGZZ13P21H163J,Galeazzo,Bertolazzi,2013-09-21,M,RAGUSA,BRTDLU92L11H163C,CLDNTS89A16H294N,
BRTGLL11D24H163N,Agnello,Bertolazzi,2011-04-24,M,RAGUSA,BRTDLU92L11H163C,CLDNTS89A16H294N,
BRTMRC13P20H163E,America,Bertolazzi,2013-09-20,F,RAGUSA,BRTPRD93P02H163F,PTTZRR91P12I452O,
BRTLBT11A28H163A,Elisabetta,Bertolazzi,2011-01-28,F,RAGUSA,BRTPRD93P02H163F,PTTZRR91P12I452O,
BRTLLL12B12H163H,Lello,Bertolazzi,2012-02-12,M,RAGUSA,BRTPRD93P02H163F,PTTZRR91P12I452O,
BRTNDA11A03H163C,Nadia,Bertolazzi,2011-01-03,F,RAGUSA,BRTPRD93P02H163F,PTTZRR91P12I452O,
BRTGLM11S24H163T,Girolamo,Bertolazzi,2011-11-24,M,RAGUSA,BRTPRD93P02H163F,PTTZRR91P12I452O,
CLDRME10S08I452Q,Remo,Claudio,2010-11-08,M,SASSARI,CLDCSR85A07I452T,PTTFLV90R11G224O,
CLDSIA09A17I452M,Isa,Claudio,2009-01-17,F,SASSARI,CLDCSR85A07I452T,PTTFLV90R11G224O,
CLDRZO10A06I452Q,Orazio,Claudio,2010-01-06,M,SASSARI,CLDCSR85A07I452T,PTTFLV90R11G224O,
CLDFST09S13I452M,Fausto,Claudio,2009-11-13,M,SASSARI,CLDCSR85A07I452T,PTTFLV90R11G224O,
CLDDRA09T26I452Y,Daria,Claudio,2009-12-26,F,SASSARI,CLDCSR85A07I452T,PTTFLV90R11G224O,
BRTSVN11S07H163S,Silvano,Bertolazzi,2011-11-07,M,RAGUSA,BRTFDN89D10H163J,MRNGAI92T24H294S,
BRTLBR11M29L682K,Lamberto,Bertolazzi,2011-08-29,M,VARESE,BRTQMD92R21L682K,MRNRSL86M03L840Y,
CLDPLN12H11H294B,Paolina,Claudio,2012-06-11,F,RIMINI,CLDNLN92P23H294O,MRNFNC87L06L840G,
CLDGRG13C16H294T,Giorgia,Claudio,2013-03-16,F,RIMINI,CLDNLN92P23H294O,MRNFNC87L06L840G,
CLDRND11A06H294G,Orlando,Claudio,2011-01-06,M,RIMINI,CLDNLN92P23H294O,MRNFNC87L06L840G,
CLDMSC13P03H294O,Mascia,Claudio,2013-09-03,F,RIMINI,CLDNLN92P23H294O,MRNFNC87L06L840G,
PTTNDA16H05D969N,Nadia,Petto,2016-06-05,F,GENOVA,PTTNTL98A02D969E,BRTRLL92A18L682Q,
BRTSVN16H19D969M,Silvano,Bertolazzi,2016-06-19,M,GENOVA,BRTLRC94C10D969F,BRTFBL92A02L682L,
VNCDLM14S03D969R,Adelmo,Vincentis,2014-11-03,M,GENOVA,VNCLRT95T19D969X,BRTPMP90H24L682L,
VNCLVI15B12D969P,Livia,Vincentis,2015-02-12,F,GENOVA,VNCLRT95T19D969X,BRTPMP90H24L682L,
VNCCLN16S17D969E,Carolina,Vincentis,2016-11-17,F,GENOVA,VNCLRT95T19D969X,BRTPMP90H24L682L,
VNCLVN14L10D969T,Lavinio,Vincentis,2014-07-10,M,GENOVA,VNCLRT95T19D969X,BRTPMP90H24L682L,
VNCNZE14T27D969A,Enzo,Vincentis,2014-12-27,M,GENOVA,VNCLRT95T19D969X,BRTPMP90H24L682L,
BNCPLG09S30H163L,Pellegrino,Buoncristiani,2009-11-30,M,RAGUSA,BNCVTR84M18H163V,BRTLTZ89H04H163Z,
BNCRMN10E14H163B,Erminia,Buoncristiani,2010-05-14,F,RAGUSA,BNCVTR84M18H163V,BRTLTZ89H04H163Z,
BNCCAI09R07H163G,Caio,Buoncristiani,2009-10-07,M,RAGUSA,BNCVTR84M18H163V,BRTLTZ89H04H163Z,
BRTRLN15L08D969O,Rosalina,Bertolazzi,2015-07-08,F,GENOVA,BRTLDR96A23D969Y,SCRPLA84E09H163K,
SGLPLL17D05L500A,Apollo,Sgalippa,2017-04-05,M,URBINO,SGLDNA84M08L500A,BRTDRS94R30D969S,
SGLSLV17M14L500V,Salvo,Sgalippa,2017-08-14,M,URBINO,SGLDNA84M08L500A,BRTDRS94R30D969S,
BRTMGN15H09L682X,Morgana,Bertolazzi,2015-06-09,F,VARESE,BRTGSI92M22L682O,BRTVNZ96B09D969O,
BRTNLM17S28L682J,Anselmo,Bertolazzi,2017-11-28,M,VARESE,BRTGSI92M22L682O,BRTVNZ96B09D969O,
SGLGRZ08L24L500G,Grazia,Sgalippa,2008-07-24,F,URBINO,SGLPCC87C04L500F,SCRMMI84B22H163G,
SGLFBA08L10L500P,Fabio,Sgalippa,2008-07-10,M,URBINO,SGLPCC87C04L500F,SCRMMI84B22H163G,
SGLSRI08R02L500Z,Siria,Sgalippa,2008-10-02,F,URBINO,SGLPCC87C04L500F,SCRMMI84B22H163G,
SGLMIA06T17L500N,Mia,Sgalippa,2006-12-17,F,URBINO,SGLPCC87C04L500F,SCRMMI84B22H163G,
BRTCST09L02G942P,Cristofora,Bertolazzi,2009-07-02,F,POTENZA,BRTGGN89D18G942A,SCRRBN86S23H163O,
BRTLVS09D26G942K,Alvise,Bertolazzi,2009-04-26,M,POTENZA,BRTGGN89D18G942A,SCRRBN86S23H163O,
BRTGLL09H04G942U,Guglielmo,Bertolazzi,2009-06-04,M,POTENZA,BRTGGN89D18G942A,SCRRBN86S23H163O,
BRTPQL18B09D969N,Pasquale,Bertolazzi,2018-02-09,M,GENOVA,BRTPRM98C04D969E,SCRDMN96R26D969D,
BRTSLL15D02D969C,Isabella,Bertolazzi,2015-04-02,F,GENOVA,BRTPRM98C04D969E,SCRDMN96R26D969D,
BRTSDI16P08D969N,Iside,Bertolazzi,2016-09-08,F,GENOVA,BRTPRM98C04D969E,SCRDMN96R26D969D,
BRTLNE18C27D969T,Eliana,Bertolazzi,2018-03-27,F,GENOVA,BRTPRM98C04D969E,SCRDMN96R26D969D,
BRTNRN14B11H163M,Nazarena,Bertolazzi,2014-02-11,F,RAGUSA,BRTMRL89H29H163U,SCRDRO95L02D969D,
BRTGNZ16P02H163M,Ignazio,Bertolazzi,2016-09-02,M,RAGUSA,BRTMRL89H29H163U,SCRDRO95L02D969D,
BRTCVN17T29H163Q,Calvino,Bertolazzi,2017-12-29,M,RAGUSA,BRTMRL89H29H163U,SCRDRO95L02D969D,
BRTRMN17D05H163W,Erminia,Bertolazzi,2017-04-05,F,RAGUSA,BRTMRL89H29H163U,SCRDRO95L02D969D,
RCCMNC14S05L500Z,Monica,Ricciuto,2014-11-05,F,URBINO,RCCLPA98B24L500Q,SCRMLN94P14D969K,
MRNDNL09E08L840G,Danilo,Miron,2009-05-08,M,VICENZA,MRNPCC84A24L840R,SCRTMR89L31I754U,
VNCPRI09M19G942P,Piero,Vincentis,2009-08-19,M,POTENZA,VNCGRN87A19G942K,SCRSAI90P20I754L,
VNCGLI10D06G942A,Giulio,Vincentis,2010-04-06,M,POTENZA,VNCGRN87A19G942K,SCRSAI90P20I754L,
VNCGAI09R07G942K,Gaia,Vincentis,2009-10-07,F,POTENZA,VNCGRN87A19G942K,SCRSAI90P20I754L,
VNCMRC09P25G942K,Marco,Vincentis,2009-09-25,M,POTENZA,VNCGRN87A19G942K,SCRSAI90P20I754L,
VNCPRL10A06G942K,Perla,Vincentis,2010-01-06,F,POTENZA,VNCGRN87A19G942K,SCRSAI90P20I754L,
BRTSMN11L21G942T,Simona,Bertolazzi,2011-07-21,F,POTENZA,BRTGLI93E06G942D,SCRMRA93L11I754G,
BRTCPI12T02G942X,Iacopo,Bertolazzi,2012-12-02,M,POTENZA,BRTGLI93E06G942D,SCRMRA93L11I754G,
SGLLDA07E05L500R,Aldo,Sgalippa,2007-05-05,M,URBINO,SGLNLN84C07L500S,SCRSBN88P04G224K,
SGLCLL08L07L500Q,Achille,Sgalippa,2008-07-07,M,URBINO,SGLNLN84C07L500S,SCRSBN88P04G224K,
SGLVDN07B24L500D,Verdiana,Sgalippa,2007-02-24,F,URBINO,SGLNLN84C07L500S,SCRSBN88P04G224K,
BNCRNL07S16L840H,Reginella,Buoncristiani,2007-11-16,F,VICENZA,BNCLLE86S17L840X,SCRJSC86T31L500I,
BNCGUO07E25L840R,Ugo,Buoncristiani,2007-05-25,M,VICENZA,BNCLLE86S17L840X,SCRJSC86T31L500I,
BNCLRZ07D26L840Z,Lucrezia,Buoncristiani,2007-04-26,F,VICENZA,BNCLLE86S17L840X,SCRJSC86T31L500I,
BNCTSC08R10L840B,Tosca,Buoncristiani,2008-10-10,F,VICENZA,BNCLLE86S17L840X,SCRJSC86T31L500I,
SCRBRN12S23I754C,Bruno,Scrofani,2012-11-23,M,SIRACUSA,SCRMRO93B12I754V,SGLVEA88L24L500P,
SCRGLL12T18I754O,Galileo,Scrofani,2012-12-18,M,SIRACUSA,SCRMRO93B12I754V,SGLVEA88L24L500P,
SCRLSI12T26I754V,Lisa,Scrofani,2012-12-26,F,SIRACUSA,SCRMRO93B12I754V,SGLVEA88L24L500P,
MRNZRA05B13L840H,Zaira,Miron,2005-02-13,F,VICENZA,MRNGST86D27L840W,SGLSDI85B12L500G,
MRNRST05S13L840I,Ernesto,Miron,2005-11-13,M,VICENZA,MRNGST86D27L840W,SGLSDI85B12L500G,
MRNSLD03C04L840D,Osvaldo,Miron,2003-03-04,M,VICENZA,MRNGST86D27L840W,SGLSDI85B12L500G,
MRNSRL06C01L840J,Esmeralda,Miron,2006-03-01,F,VICENZA,MRNGST86D27L840W,SGLSDI85B12L500G,
MRNLCU03D16L840X,Lucia,Miron,2003-04-16,F,VICENZA,MRNGST86D27L840W,SGLSDI85B12L500G,
BRTFRZ13L08H163L,Fabrizio,Bertolazzi,2013-07-08,M,RAGUSA,BRTMLI91P04H163F,SGLCLL86A04L500V,
SCRMNI18M27D969C,Mino,Scrofani,2018-08-27,M,GENOVA,SCRMNL98P29D969P,TRNMHL93T09B180E,
SCRGRD14L31D969X,Gerardo,Scrofani,2014-07-31,M,GENOVA,SCRMNL98P29D969P,TRNMHL93T09B180E,
SCRRNL17L03D969J,Reginaldo,Scrofani,2017-07-03,M,GENOVA,SCRMNL98P29D969P,TRNMHL93T09B180E,
SCRFLC17D23D969D,Felice,Scrofani,2017-04-23,M,GENOVA,SCRMNL98P29D969P,TRNMHL93T09B180E,
SCRFRZ15P19D969L,Fabrizio,Scrofani,2015-09-19,M,GENOVA,SCRMNL98P29D969P,TRNMHL93T09B180E,
BNCLRT16S25L840U,Albertino,Buoncristiani,2016-11-25,M,VICENZA,BNCLND88C20L840S,TRNLSS96E26B180Z,
BNCCSM16P26L840B,Cosima,Buoncristiani,2016-09-26,F,VICENZA,BNCLND88C20L840S,TRNLSS96E26B180Z,
BNCDTR14R29L840S,Demetrio,Buoncristiani,2014-10-29,M,VICENZA,BNCLND88C20L840S,TRNLSS96E26B180Z,
BNCSCN15R08L840R,Ascanio,Buoncristiani,2015-10-08,M,VICENZA,BNCLND88C20L840S,TRNLSS96E26B180Z,
BNCSST15R02L840Q,Sisto,Buoncristiani,2015-10-02,M,VICENZA,BNCLND88C20L840S,TRNLSS96E26B180Z,
SCRRRG16T02H163U,Rodrigo,Scrofani,2016-12-02,M,RAGUSA,SCRGRD88S10H163W,RCCDVG94D09L500I,
SCRDNL17T09H163O,Daniela,Scrofani,2017-12-09,F,RAGUSA,SCRGRD88S10H163W,RCCDVG94D09L500I,
TRNSCN13T26B180B,Ascanio,Terenzi,2013-12-26,M,BRINDISI,TRNFNC95L08B180H,RCCMRT97R05L500Y,
TRNWLM17R25B180Z,Wilma,Terenzi,2017-10-25,F,BRINDISI,TRNFNC95L08B180H,RCCMRT97R05L500Y,
TRNDLB16R07B180W,Doralba,Terenzi,2016-10-07,F,BRINDISI,TRNFNC95L08B180H,RCCMRT97R05L500Y,
TRNMRA15A28B180E,Maria,Terenzi,2015-01-28,F,BRINDISI,TRNFNC95L08B180H,RCCMRT97R05L500Y,
PTTCML14C14I452J,Carmela,Petto,2014-03-14,F,SASSARI,PTTFRC92E16I452W,RCCSIA96C14B180A,
PTTDNL15R01I452G,Danilo,Petto,2015-10-01,M,SASSARI,PTTFRC92E16I452W,RCCSIA96C14B180A,
PTTSLN14M03I452X,Selene,Petto,2014-08-03,F,SASSARI,PTTFRC92E16I452W,RCCSIA96C14B180A,
CLDGTR07M13I452R,Geltrude,Claudio,2007-08-13,F,SASSARI,CLDFLC88D04I452A,BNCLNU86S21H163Y,
CLDGND08A13I452T,Giocondo,Claudio,2008-01-13,M,SASSARI,CLDFLC88D04I452A,BNCLNU86S21H163Y,
CLDPRI07B14I452V,Piero,Claudio,2007-02-14,M,SASSARI,CLDFLC88D04I452A,BNCLNU86S21H163Y,
CLDLVR09A11H294Z,Alvaro,Claudio,2009-01-11,M,RIMINI,CLDRLA90H10H294K,BNCFLR88A27L840W,
CLDPNI09L24H294R,Pino,Claudio,2009-07-24,M,RIMINI,CLDRLA90H10H294K,BNCFLR88A27L840W,
CLDMLT09L02H294D,Amleto,Claudio,2009-07-02,M,RIMINI,CLDRLA90H10H294K,BNCFLR88A27L840W,
CLDBNR09E18H294A,Bernardo,Claudio,2009-05-18,M,RIMINI,CLDRLA90H10H294K,BNCFLR88A27L840W,
SGLNNA03C12L500R,Anna,Sgalippa,2003-03-12,F,URBINO,SGLPQN84S28L500H,BNCVDN84R21L840X,
SGLNTS03M16L500A,Anastasio,Sgalippa,2003-08-16,M,URBINO,SGLPQN84S28L500H,BNCVDN84R21L840X,
SGLTZN03R11L500L,Tiziana,Sgalippa,2003-10-11,F,URBINO,SGLPQN84S28L500H,BNCVDN84R21L840X,
SGLMTT04L27L500Q,Matteo,Sgalippa,2004-07-27,M,URBINO,SGLPQN84S28L500H,BNCVDN84R21L840X,
SGLCTL03R21L500K,Clotilde,Sgalippa,2003-10-21,F,URBINO,SGLPQN84S28L500H,BNCVDN84R21L840X,
VNCRMN06R14G942H,Erminio,Vincentis,2006-10-14,M,POTENZA,VNCLRD85E13G942X,BNCVNA84R01L840V,
VNCDRA03H09G942N,Dario,Vincentis,2003-06-09,M,POTENZA,VNCLRD85E13G942X,BNCVNA84R01L840V,
VNCGDU04L26G942T,Guido,Vincentis,2004-07-26,M,POTENZA,VNCLRD85E13G942X,BNCVNA84R01L840V,
VNCFRZ06R28G942I,Fabrizio,Vincentis,2006-10-28,M,POTENZA,VNCLRD85E13G942X,BNCVNA84R01L840V,
SCRNRC15R17L781I,Enrico,Scrofani,2015-10-17,M,VERONA,SCRNCN96B01L781M,BNCPNI85H24H163D,
SCRBNL14L22L781B,Brunilde,Scrofani,2014-07-22,F,VERONA,SCRNCN96B01L781M,BNCPNI85H24H163D,
SGLPCR04T26L500Q,Pancrazio,Sgalippa,2004-12-26,M,URBINO,SGLLDN86A28L500V,BNCSDR84R17H163Z,
SGLCLO06H18L500H,Cloe,Sgalippa,2006-06-18,F,URBINO,SGLLDN86A28L500V,BNCSDR84R17H163Z,
SGLFNZ03L26L500S,Fiorenza,Sgalippa,2003-07-26,F,URBINO,SGLLDN86A28L500V,BNCSDR84R17H163Z,
VNCLBR16S29D969S,Lamberto,Vincentis,2016-11-29,M,GENOVA,VNCMRN93S21D969U,BNCZOE84M12H163V,
VNCMRT14C04D969G,Umberta,Vincentis,2014-03-04,F,GENOVA,VNCMRN93S21D969U,BNCZOE84M12H163V,
PTTMSC10M30G224C,Mascia,Petto,2010-08-30,F,PADOVA,PTTRCC89P08G224C,VNCZTI84C24L500J,
PTTMRN10L23G224A,Marino,Petto,2010-07-23,M,PADOVA,PTTRCC89P08G224C,VNCZTI84C24L500J,
FVRSTR38B09G999C,Ester,Favre,1938-02-09,F,PRATO,,,FLLMMM34S22E202K
CMTVTR37C30H199N,Vittoriano,Comitino,1937-03-30,M,RAVENNA,,,SRGSRI15P10L378C
MSCNTN37H28E715M,Antonio,Mascaroni,1937-06-28,M,LUCCA,,,ZRRTZN25H15B519Y
GDASFN33T19L219R,Stefania,Gaudia,1933-12-19,F,TORINO,,,SCRLSN47C21L219P
FSSPLG34H16G888I,Pellegrino,Fassetta,1934-06-16,M,PORDENONE,,,SCHNZE38S11G888V
SCMPLN35M22G273W,Paolina,Scomparin,1935-08-22,F,PALERMO,,,NSTPCR35T17L483M
RSTLND34C03L736N,Olindo,Rastrelli,1934-03-03,M,VENEZIA,,,CGGCST37T23L407D
MPLDLA35E02E472R,Adele,Impellizzeri,1935-05-02,F,LATINA,,,VNDVNI35T05H282N
MFFFLV35L26G273U,Fulvia,Maffezzoni,1935-07-26,F,PALERMO,,,MLTDVD23H10L331D
NGRDLR35D08B157P,Addolorata,Ingargiola,1935-04-08,F,BRESCIA,,,RIERFL31T09B157C
PRDMRZ34H11G479O,Marzia,Pardi,1934-06-11,F,PESARO,,,NNZPLG35T07A271G
SCTFTM34D19C933C,Fatima,Sciuto,1934-04-19,F,COMO,,,MMNRCL40B29C933S
BTTGNI33T21A479A,Igino,Buttarello,1933-12-21,M,ASTI,,,SBNLBT24S25D223M
MRTTEA37B26F052U,Tea,Marturana,1937-02-26,F,MATERA,,,RGGLNE35A14E506P
CRTRLB36H04E625B,Rosalba,Crott,1936-06-04,F,LIVORNO,,,LRCRMN41A19E625L
FLLMMM34S22E202K,Mimmo,Follador,1934-11-22,M,GROSSETO,,,FVRSTR38B09G999C
SRGSRI15P10L378C,Siria,Sergio,1915-09-10,F,TRENTO,,,CMTVTR37C30H199N
ZRRTZN25H15B519Y,Tiziana,Zarrillo,1925-06-15,F,CAMPOBASSO,,,MSCNTN37H28E715M
SCRLSN47C21L219P,Alessandro,Sciorio,1947-03-21,M,TORINO,,,GDASFN33T19L219R
SCHNZE38S11G888V,Enza,Schiraldi,1938-11-11,F,PORDENONE,,,FSSPLG34H16G888I
NSTPCR35T17L483M,Pancrazio,Nastasia,1935-12-17,M,UDINE,,,SCMPLN35M22G273W
CGGCST37T23L407D,Cristofora,Cuggia,1937-12-23,F,TREVISO,,,RSTLND34C03L736N
VNDVNI35T05H282N,Ivano,Vandone,1935-12-05,M,RIETI,,,MPLDLA35E02E472R
MLTDVD23H10L331D,Davide,Moliterno,1923-06-10,M,TRAPANI,,,MFFFLV35L26G273U
RIERFL31T09B157C,Raffaele,Ieraia,1931-12-09,M,BRESCIA,,,NGRDLR35D08B157P
NNZPLG35T07A271G,Pellegrino,Nunez,1935-12-07,M,ANCONA,,,PRDMRZ34H11G479O
MMNRCL40B29C933S,Ercole,Mamone,1940-02-29,M,COMO,,,SCTFTM34D19C933C
SBNLBT24S25D223M,Elisabetta,Sabini,1924-11-25,F,VERBANO,,,BTTGNI33T21A479A
RGGLNE35A14E506P,Leone,Rogger,1935-01-14,M,LECCE,,,MRTTEA37B26F052U
LRCRMN41A19E625L,Romano,Lercara,1941-01-19,M,LIVORNO,,,CRTRLB36H04E625B
FLLRGN55E11G999C,Regina,Follador,1955-05-11,F,PRATO,FVRSTR38B09G999C,FLLMMM34S22E202K,CMTPNI55D01H199G
FLLFNC58A22G999L,Franco,Follador,1958-01-22,M,PRATO,FVRSTR38B09G999C,FLLMMM34S22E202K,LRCDLL63C25E625M
FLLLSN57B01G999L,Luisiana,Follador,1957-02-01,F,PRATO,FVRSTR38B09G999C,FLLMMM34S22E202K,MLTPLG54S19G273O
FLLCCT56T29G999L,Concetta,Follador,1956-12-29,F,PRATO,FVRSTR38B09G999C,FLLMMM34S22E202K,RGGCLL58H13F052E
FLLSCR57D21G999Y,Oscar,Follador,1957-04-21,M,PRATO,FVRSTR38B09G999C,FLLMMM34S22E202K,BTTNLC55E20A479P
FLLRCR55L31G999T,Riccardo,Follador,1955-07-31,M,PRATO,FVRSTR38B09G999C,FLLMMM34S22E202K,RGGCLL55A17F052V
FLLLSN54R26G999H,Luisiana,Follador,1954-10-26,F,PRATO,FVRSTR38B09G999C,FLLMMM34S22E202K,VNDRRT58R12E472E
CMTMRG57T21H199A,Ambrogio,Comitino,1957-12-21,M,RAVENNA,CMTVTR37C30H199N,SRGSRI15P10L378C,RGGCLI55C30F052I
CMTBGD58D24H199W,Brigida,Comitino,1958-04-24,F,RAVENNA,CMTVTR37C30H199N,SRGSRI15P10L378C,SCRFNC68H18L219R
CMTPNI55D01H199G,Pino,Comitino,1955-04-01,M,RAVENNA,CMTVTR37C30H199N,SRGSRI15P10L378C,FLLRGN55E11G999C
MSCDTT58C29E715F,Diletta,Mascaroni,1958-03-29,F,LUCCA,MSCNTN37H28E715M,ZRRTZN25H15B519Y,VNDRTD54T31E472T
MSCMRN57M14E715B,Mariano,Mascaroni,1957-08-14,M,LUCCA,MSCNTN37H28E715M,ZRRTZN25H15B519Y,BTTDNT54D25A479V
MSCCSN54T03E715L,Cassandra,Mascaroni,1954-12-03,F,LUCCA,MSCNTN37H28E715M,ZRRTZN25H15B519Y,RGGPLT56P06F052Q
MSCCSR54R04E715L,Cesare,Mascaroni,1954-10-04,M,LUCCA,MSCNTN37H28E715M,ZRRTZN25H15B519Y,RIECTN55C29B157T
SCRMNO65T02L219P,Monia,Sciorio,1965-12-02,F,TORINO,GDASFN33T19L219R,SCRLSN47C21L219P,
SCRDFN64M02L219B,Dafne,Sciorio,1964-08-02,F,TORINO,GDASFN33T19L219R,SCRLSN47C21L219P,RGGNLM53S30F052C
SCRFNC68H18L219R,Francesco,Sciorio,1968-06-18,M,TORINO,GDASFN33T19L219R,SCRLSN47C21L219P,CMTBGD58D24H199W
SCRCRN66M24L219D,Caterina,Sciorio,1966-08-24,F,TORINO,GDASFN33T19L219R,SCRLSN47C21L219P,
SCRLNI67P19L219Q,Lina,Sciorio,1967-09-19,F,TORINO,GDASFN33T19L219R,SCRLSN47C21L219P,
FSSLSS56B17G888R,Alessia,Fassetta,1956-02-17,F,PORDENONE,FSSPLG34H16G888I,SCHNZE38S11G888V,BTTLNS56T23A479F
FSSRFL58C13G888O,Raffaele,Fassetta,1958-03-13,M,PORDENONE,FSSPLG34H16G888I,SCHNZE38S11G888V,LRCCMN60S15E625E
NSTMRG58H03G273S,Ambrogia,Nastasia,1958-06-03,F,PALERMO,SCMPLN35M22G273W,NSTPCR35T17L483M,VNDNTN53T28E472Q
RSTMRN56C30L736R,Mariana,Rastrelli,1956-03-30,F,VENEZIA,RSTLND34C03L736N,CGGCST37T23L407D,
VNDRRT58R12E472E,Roberto,Vandone,1958-10-12,M,LATINA,MPLDLA35E02E472R,VNDVNI35T05H282N,FLLLSN54R26G999H
VNDNTN53T28E472Q,Antonio,Vandone,1953-12-28,M,LATINA,MPLDLA35E02E472R,VNDVNI35T05H282N,NSTMRG58H03G273S
VNDRTD54T31E472T,Aristide,Vandone,1954-12-31,M,LATINA,MPLDLA35E02E472R,VNDVNI35T05H282N,MSCDTT58C29E715F
VNDLVN54M22E472B,Lavinia,Vandone,1954-08-22,F,LATINA,MPLDLA35E02E472R,VNDVNI35T05H282N,BTTGNI57R02A479H
VNDLBA58H14E472K,Alba,Vandone,1958-06-14,F,LATINA,MPLDLA35E02E472R,VNDVNI35T05H282N,
