school,cf
Scuola Elementare di CAGLIARI,NSTBRT17T12B354Z
Scuola Elementare di CAGLIARI,NSTPLN17D17B354I
Scuola Elementare di CAGLIARI,NSTLND16P05B354A
Scuola Elementare di CAGLIARI,LTAFNN15S02B354C
Scuola Elementare di CAGLIARI,LTAPTR15B19B354P
Scuola Elementare di CAGLIARI,GNSLLD18P12B354T
Scuola Elementare di CAGLIARI,ZNZMNN13T20B354Q
Scuola Elementare di CAGLIARI,ZNZLNI15L07B354Q
Scuola Elementare di CAGLIARI,SCHGTR16S30B354I
Scuola Elementare di CAGLIARI,SCHSNT17H13B354M
Scuola Elementare di CAGLIARI,SCHMNO17H15B354H
Scuola Elementare di MONZA,CHNVNT15H23F704Y
Scuola Elementare di MONZA,CHNGGR17P06F704W
Scuola Elementare di MONZA,CHNGUO16A28F704X
Scuola Elementare di MONZA,BRDVGN15P09F704D
Scuola Elementare di MONZA,BRDQRN16E02F704I
Scuola Elementare di MONZA,BRDRZO16D28F704N
Scuola Elementare di MONZA,BRDMAI14P21F704H
Scuola Elementare di MONZA,FRSLMP18S09F704C
Scuola Elementare di MONZA,FRSCRL17L30F704F
Scuola Elementare di MONZA,FRSCTL18P28F704C
Scuola Elementare di MONZA,FRSFDN14D24F704Q
Scuola Elementare di MONZA,FRSNNA15E24F704B
Scuola Elementare di MONZA,FRSTEA17M31F704Z
Scuola Elementare di MONZA,FRSSND14T29F704Z
Scuola Elementare di MONZA,FRSRZR17T10F704X
Scuola Elementare di MONZA,FRSLRI14R03F704P
Scuola Elementare di MONZA,MSSTTR16M31F704A
Scuola Elementare di MONZA,MSSRNL16D05F704X
Scuola Elementare di MONZA,MSSRTD18L18F704P
Scuola Elementare di MONZA,BRNRND14B15F704W
Scuola Elementare di MONZA,BRNVIO15T30F704P
Scuola Elementare di MONZA,BRNGDE14D04F704B
Scuola Elementare di MONZA,BRNSRA17H13F704W
Scuola Elementare di MONZA,BRNNTL15B19F704D
Scuola Elementare di MONZA,SPZLND14A19F704M
Scuola Elementare di MONZA,SPZFRC16B28F704T
Scuola Elementare di MONZA,SPZCST18E21F704D
Scuola Elementare di MONZA,SPZMLA17B22F704H
Scuola Elementare di MONZA,SPZMRN17E07F704R
Scuola Elementare di MONZA,CVNDLU18R01F704Q
Scuola Elementare di MONZA,CVNNDA14L06F704Q
Scuola Elementare di MONZA,CVNPLG18E15F704D
Scuola Elementare di MONZA,TRPFLR13S28F704X
Scuola Elementare di TARANTO,CHNGLL15P29L049R
Scuola Elementare di TARANTO,BRGRFL14S07L049N
Scuola Elementare di TARANTO,BRGRST15C09L049S
Scuola Elementare di TARANTO,GVNVGN16M03L049R
Scuola Elementare di ANCONA,TRQDIA14A17A271Q
Scuola Elementare di ANCONA,TRQVLM16L17A271K
Scuola Elementare di ANCONA,TRQCSM17B11A271F
Scuola Elementare di ANCONA,TRQRLA17B15A271N
Scuola Elementare di ANCONA,TRQMNZ15A11A271J
Scuola Elementare di ANCONA,TRQMTA14D17A271A
Scuola Elementare di ANCONA,RSRMLI17R13A271P
Scuola Elementare di ANCONA,RSRMLD17H24A271W
Scuola Elementare di ANCONA,PLSGAI16H11A271Z
Scuola Elementare di LA SPEZIA,TMMMDA16P20E463X
Scuola Elementare di LA SPEZIA,DSTNNZ17P27E463W
Scuola Elementare di LA SPEZIA,DSTLBN17S10E463G
Scuola Elementare di LA SPEZIA,DSTGRL14E20E463C
Scuola Elementare di LA SPEZIA,LNGQMD15T19E463G
Scuola Elementare di LA SPEZIA,LNGDRO15M16E463S
Scuola Elementare di LA SPEZIA,LNGTNZ17B17E463R
Scuola Elementare di LA SPEZIA,FRSPLG16B26E463M
Scuola Elementare di LA SPEZIA,FRSDBR17R25E463O
Scuola Elementare di LA SPEZIA,FRSSAI16E21E463I
Scuola Elementare di LA SPEZIA,FRSDMN15A16E463U
Scuola Elementare di LA SPEZIA,FRSCCT16L01E463A
Scuola Elementare di LA SPEZIA,CGNMRG14A04E463T
Scuola Elementare di FIRENZE,CHNGTN17D13D612H
Scuola Elementare di FIRENZE,CHNRND17L07D612U
Scuola Elementare di FIRENZE,STFVTR17E07D612X
Scuola Elementare di FIRENZE,STFCML14H10D612S
Scuola Elementare di FIRENZE,LNGVNC14B17D612R
Scuola Elementare di FIRENZE,LNGDIA14E16D612D
Scuola Elementare di FIRENZE,LNGDLZ16M31D612L
Scuola Elementare di FIRENZE,LNGMSM16P06D612M
Scuola Elementare di BERGAMO,TRQLVR17L12A794X
Scuola Elementare di BERGAMO,TRQRMN18M14A794A
Scuola Elementare di BERGAMO,TRQFRC15E13A794F
Scuola Elementare di BERGAMO,RZTLSS14C07A794T
Scuola Elementare di BERGAMO,RZTGBB14E28A794T
Scuola Elementare di BERGAMO,RMCCNL18B28A794S
Università di BENEVENTO,DCCDLA03M18A783R
Università di BENEVENTO,DCCRCC04L31A783E
Università di BENEVENTO,DCCLNE06D20A783U
Università di BENEVENTO,DCCVNC03B24A783A
Università di BENEVENTO,DCCGCH06H12A783Q
Università di BENEVENTO,DCCSVN05T19A783Z
Università di BENEVENTO,DCCRNL00D02A783D
Università di BENEVENTO,DCCDVG02E26A783Q
Università di BENEVENTO,DCCNEE98T05A783Y
Università di BENEVENTO,DCCVDN01E13A783C
Università di BENEVENTO,DCCCLL99H11A783H
Università di BENEVENTO,BRTSST05B11A783P
Università di BENEVENTO,BRTGDN05R30A783D
Università di BENEVENTO,PRNBGD06R21A783E
Università di BENEVENTO,NNIVGN06M02A783H
Università di BENEVENTO,VGZLSN94S20A783R
Università di BENEVENTO,NNILCI05B15A783Y
Università di BENEVENTO,NNIPTR03P05A783U
Università di BENEVENTO,DRMDNT97D28A783Q
Università di BENEVENTO,DRMBNL94M24A783E
Università di BENEVENTO,DRMSLV96A17A783H
Università di BENEVENTO,GTNNSC94T04A783F
Università di VERCELLI,FLCLVC92R25L750C
Università di VERCELLI,FLCGGR91H27L750D
Università di VERCELLI,FLCGTV91E27L750Y
Università di VERCELLI,MRCCLD99H02L750F
Università di VERCELLI,MRCMRA99E16L750T
Università di VERCELLI,CRGFCN06M24L750A
Università di VERCELLI,CRGCST03E14L750X
Università di VERCELLI,PPNTBO94S11L750N
Università di VERCELLI,SRCCRL95P23L750X
Università di VERCELLI,RMLYLO98T14L750X
Università di VERCELLI,RMLRCL00M19L750C
Università di VERCELLI,RMLLRT02H13L750U
Università di VERCELLI,SLVDCC94S13L750S
Università di TARANTO,BRGMLN99H19L049L
Università di TARANTO,BRGRCC02R13L049I
Università di TARANTO,BRGGNN00L17L049B
Università di TARANTO,BRGBRN99L26L049M
Università di TARANTO,BRGPRM00B19L049X
Università di TARANTO,BRGNRC00R24L049I
Università di TARANTO,BRGNTS99A05L049C
Università di TARANTO,ZCCGDL05P15L049K
Università di TARANTO,ZCCSVN04E20L049V
Università di TARANTO,ZCCMIA03P17L049T
Università di TARANTO,ZCCGTN06C10L049K
Università di TARANTO,ZCCCTN06R24L049S
Università di TARANTO,ZCCFST05T27L049M
Università di TARANTO,ZCCTLI04B07L049Q
Università di TARANTO,ZCCCLD03C09L049C
Università di TARANTO,ZCCDNC03H06L049Y
Università di TARANTO,GZZDGS03A13L049T
Università di TARANTO,GZZPCR06A10L049R
Università di TARANTO,GZZMRT03S15L049N
Università di TARANTO,GLBMRZ99E23L049A
Università di TARANTO,GLBVTR99A13L049Y
Università di TRANI,BRGLSN00R31L328P
Università di TRANI,BRGVNI00L20L328Y
Università di TRANI,BRGDVG00P09L328L
Università di TRANI,SCRLDN01C12L328B
Università di TRANI,GLBLBT00A05L328G
Università di TRANI,TSTPMP98A06L328W
Università di TRANI,PCCLDN00C12L328O
Università di TRANI,PCCGBB02R06L328E
Università di TRANI,PCCSFN99D27L328T
Università di TRANI,PCCCMN99L24L328X
Università di TRANI,PCCPNI00B28L328K
Università di TRANI,GNULLE02C14L328Q
Università di TRANI,GNURCC02L03L328R
Università di TRANI,GNUMSS02C11L328E
Università di TRANI,GNUFLV02D14L328D
Università di TRANI,GNUFNZ02P07L328A
Università di TRANI,GNUCTL99B01L328K
Università di TRANI,PLNCSG05P03L328F
Università di TRANI,PLNFNC05C04L328Q
Università di TRANI,PLNMLD04H03L328R
Università di TRANI,CCLVGN00D17L328V
Università di TRANI,VGZFBN01S09L328B
Università di TRANI,VGZDLN00P15L328M
Università di CALTANISSETTA,PLACST01T10B429V
Università di CALTANISSETTA,PLAGUO00D03B429V
Università di CALTANISSETTA,DLTDNA95L29B429L
Università di CALTANISSETTA,DLTCLL94R18B429F
Università di CALTANISSETTA,DLTTMS95T19B429A
Università di CALTANISSETTA,DLTMLT97A10B429B
Università di CALTANISSETTA,STFCDD95C01B429Q
Università di CALTANISSETTA,STFMNL97A01B429T
Università di CALTANISSETTA,STFMLN96H01B429U
Università di CALTANISSETTA,STFGBB98L25B429C
Università di CALTANISSETTA,STFFTN00L06B429Z
Università di CALTANISSETTA,STFNLT01S21B429Z
Università di CALTANISSETTA,STFRMN02L13B429K
Università di CALTANISSETTA,GLRGNT01D11B429S
Università di CALTANISSETTA,BZZDBR01P17B429U
Università di CALTANISSETTA,BZZRNN02C12B429P
Università di CALTANISSETTA,BZZPSC02B23B429S
Università di CALTANISSETTA,SPRTMS04L05B429P
Università di FERMO,CRNDND00D22D542E
Università di FERMO,CRNMLD99A12D542T
Università di FERMO,CRNMRG99L21D542Z
Università di FERMO,BRBJCP06A07D542S
Università di FERMO,BRBCTN04P01D542B
Università di FERMO,TSCDND99A01D542P
Università di FERMO,ZNZGLI89R25D542X
Università di FERMO,GRDNLM94D20D542Y
Università di FERMO,GRDDLB95D28D542W
Università di FERMO,GRDTNZ95L29D542Z
Università di FERMO,MRNGRT02B21D542O
Università di FERMO,RGNZRR95H17D542O
Università di FERMO,RMGVIO99B12D542U
Università di FERMO,MDNCAI93A26D542P
Università di FERMO,SPRRSN04M03D542C
Università di FERMO,SPRGTV04R20D542N
Università di FERMO,SPRGZN06M31D542A
Università di FERMO,BSSSTN03P08D542W
Università di FERMO,BSSGPR06B06D542Z
Università di FERMO,BSSNLC06L31D542K
Università di LIVORNO,CMPFPP99B15E625R
Università di LIVORNO,RDRLBN96L14E625O
Università di LIVORNO,RDRMTA94H01E625R
Università di LIVORNO,ZNBVGN05B23E625E
Università di LIVORNO,ZNBLEO06E15E625E
Università di LIVORNO,ZNBCMN03B25E625S
Università di LIVORNO,PLLDLE93L30E625R
Università di LIVORNO,BNVGPR04A18E625F
Università di LIVORNO,BNVNCN95C27E625I
Università di LIVORNO,RZTTLI04B23E625W
Università di LIVORNO,PCCRRT02R24E625G
Università di LIVORNO,PCCNRO98T28E625N
Università di LIVORNO,CRPLIA91T29E625S
Università di LIVORNO,PCCVIO06A18E625W
Università di LIVORNO,PCCCMN03A06E625T
Università di LIVORNO,PCCCSS03M01E625U
Università di LIVORNO,SPZSVR89H18E625M
Università di LIVORNO,SPZLNE93P25E625F
Università di LIVORNO,MSTMDA90T31E625L
Università di TRIESTE,RSSLNE01H15L424H
Università di TRIESTE,RSSPML99A23L424X
Università di TRIESTE,RSSPRI99B16L424Q
Università di TRIESTE,RSSNTS00M20L424G
Università di TRIESTE,GRICST02M26L424X
Università di TRIESTE,GRIGPR01S07L424J
Università di TRIESTE,STFMLN94T21L424P
Università di TRIESTE,STFRTT96T31L424N
Università di TRIESTE,GHRLVS04M09L424O
Università di TRIESTE,GHRLBN03L29L424M
Università di TRIESTE,SCRNLT95H30L424G
Università di TRIESTE,RMGCLO06S09L424W
Università di TRIESTE,NFRLIA01S08L424X
Università di TRIESTE,NFRMCL01P22L424A
Università di TRIESTE,NFRDRN00C06L424F
Università di TRIESTE,NFRPRM00H19L424J
Università di TRIESTE,NFRDNI00M15L424Y
Università di TRIESTE,NFRLSE00C11L424U
Università di TRIESTE,NFRGLM01D21L424T
Università di TRIESTE,NFRDGS01E29L424E
Università di TRIESTE,NFRPPN00E30L424F
Università di TRIESTE,RMGCMB96A07L424C
Università di GORIZIA,CHRMLN99H26E098Q
Università di GORIZIA,CHRDRO99P18E098B
Università di GORIZIA,FGLLRA04H17E098L
Università di GORIZIA,FGLTNZ06P29E098X
Università di GORIZIA,FGLLND05C26E098O
Università di GORIZIA,FGLRSN04B16E098P
Università di GORIZIA,FGLNEE06H19E098Y
Università di GORIZIA,MCCGTR02S17E098Y
Università di GORIZIA,CNTGTN95M02E098R
Università di GORIZIA,CNTLRZ97L31E098O
Università di GORIZIA,SMNLRD98L27E098V
Università di GORIZIA,CCNDVD96S28E098G
Università di GORIZIA,CCNPLA94L05E098R
Università di GORIZIA,CCNGCH98L24E098S
Università di GORIZIA,RDNRMO97L22E098W
Università di GORIZIA,PNRNLM05M07E098X
Università di GORIZIA,PNRLDN03R19E098S
Università di GORIZIA,SMBLRT96E18E098V
Università di GORIZIA,CPARTD06S03E098K
Università di GORIZIA,CPARLA05L06E098W
Università di GORIZIA,TGNLNE95T05E098F
Università di GORIZIA,SCRWND04T26E098G
Università di GORIZIA,SCRGRG04M15E098I
Università di GORIZIA,SCRTTI02S24E098S
Università di GORIZIA,SCRCST03B17E098G
Università di GORIZIA,PCCFRC03P02E098S
Università di GORIZIA,BNCRST95P18E098S
Università di GORIZIA,BNCMSM94P26E098C
Università di GORIZIA,SPLTZN92D12E098Z
Università di GORIZIA,SPLLVI92M11E098F
Università di BRINDISI,TSNFNN98S30B180P
Università di BRINDISI,TSNMRC02L04B180W
Università di BRINDISI,ZNLPRN06E18B180S
Università di BRINDISI,ZNLMRO05L31B180T
Università di BRINDISI,ZNLLCU03A13B180V
Università di BRINDISI,TMNMRN05C27B180P
Università di BRINDISI,ZNBYLN00P16B180D
Università di BRINDISI,ZNBLLN99R26B180Z
Università di BRINDISI,BVSPRD02S11B180H
Università di BRINDISI,BVSFDN01S23B180N
Università di BRINDISI,BVSSMN00R28B180S
Università di BRINDISI,RMNRME05T19B180B
Università di BRINDISI,RMNCRL03H25B180D
Università di BRINDISI,RMNGBB03L05B180A
Università di BRINDISI,RMNRCC06B19B180Z
Università di BRINDISI,STFFLR99H13B180F
Università di BRINDISI,RMNFBL02H17B180A
Università di BRINDISI,DDRRRA04C25B180A
Università di BRINDISI,DDRFBA06D11B180W
Università di BRINDISI,DDRCMB02S18B180G
Università di BRINDISI,DDRTTV03H15B180N
Università di BRINDISI,CCNPNI02C12B180Q
Università di BRINDISI,CCNGLI02A24B180S
Università di BRINDISI,CCNMRN00P20B180Z
Università di RIMINI,RNAVLM91L08H294E
Università di RIMINI,RNANRC05D06H294Z
Università di RIMINI,MSTVDN97B02H294Y
Università di RIMINI,RBCPTR01E16H294N
Università di RIMINI,RBCLSN01C30H294N
Università di RIMINI,PLCGRD06E13H294M
Università di RIMINI,PLCGST01H02H294G
Università di RIMINI,PLCBDT02E14H294U
Università di RIMINI,ZPPSDR99A27H294H
Università di RIMINI,RZTVTR05H09H294R
Università di RIMINI,RZTNFR03D13H294J
Università di RIMINI,RZTSFN05P08H294T
Università di RIMINI,RZTGRT05H24H294O
Università di RIMINI,PCCTCR94C29H294E
Università di RIMINI,CNVLSN98M22H294S
Università di RIMINI,CNVGBR95H21H294W
Università di RIMINI,SPTLRC01M25H294X
Università di RIMINI,SPTGRN99E25H294W
Università di RIMINI,ZZLGRM03H14H294J
Università di RIMINI,BLLRCL06R27H294I
Università di RIMINI,BLLCNZ06H02H294R
Università di AVELLINO,MNTWND94H04A509T
Università di AVELLINO,MNTNSC96L13A509P
Università di AVELLINO,MNTWNN98D23A509X
Università di AVELLINO,DMCLNR01M24A509H
Università di AVELLINO,DMCGDL02H17A509Q
Università di AVELLINO,DLLTMS89P15A509A
Università di AVELLINO,GTTLRA94S21A509K
Università di AVELLINO,RFFBRT05H21A509J
Università di AVELLINO,RFFNBL98C03A509V
Università di AVELLINO,RFFGNI95L05A509H
Università di AVELLINO,PPNRMR99A15A509N
Università di AVELLINO,SNFCLO05A12A509B
Università di AVELLINO,SNFYLO04D23A509F
Università di AVELLINO,FRTGAI99E25A509R
Università di AVELLINO,FRTPIA02A26A509D
Università di AVELLINO,FRTMLN01H26A509N
Università di AVELLINO,DLLMLN95A22A509P
Università di AVELLINO,BNVVLR97S19A509F
Università di AVELLINO,SVNFTN99S22A509M
Università di AVELLINO,SVNCLN01P26A509Y
Università di AVELLINO,VDPGTN04B12A509Q
Università di AVELLINO,VDPLNI02T09A509X
Università di AVELLINO,LNZRMO00B01A509U
Università di AVELLINO,LNZCCL99S20A509H
Università di AVELLINO,RMGGST99R22A509V
Università di AVELLINO,PGLVLI05L03A509T
Università di AVELLINO,PGLPNI06E13A509K
Università di AVELLINO,PGLMMM03S03A509I
Università di REGGIO DI CALABRIA,DCCFBA00T29H224C
Università di REGGIO DI CALABRIA,GRRGRN03D15H224L
Università di REGGIO DI CALABRIA,GRRVTT03C14H224G
Università di REGGIO DI CALABRIA,GRRSNT04P06H224N
Università di REGGIO DI CALABRIA,ZNLSDI05L16H224S
Università di REGGIO DI CALABRIA,ZNLTZN02T21H224H
Università di REGGIO DI CALABRIA,ZNLFBN03E16H224G
Università di REGGIO DI CALABRIA,ZNLLDI05H26H224Z
Università di REGGIO DI CALABRIA,PNCGTN95A08H224T
Università di REGGIO DI CALABRIA,CVRRKE03P17H224B
Università di REGGIO DI CALABRIA,CVRPLA04R23H224U
Università di REGGIO DI CALABRIA,CVRCCL06L12H224O
Università di REGGIO DI CALABRIA,CVRZRA03T24H224P
Università di REGGIO DI CALABRIA,CVRBRN00R28H224F
Università di REGGIO DI CALABRIA,CVRMRN99C26H224M
Università di REGGIO DI CALABRIA,PAEDMN01M09H224G
Università di REGGIO DI CALABRIA,PAELSN99A23H224H
Università di REGGIO DI CALABRIA,PAEVEA01C06H224J
Università di REGGIO DI CALABRIA,FLCGTN90R06H224Z
Università di REGGIO DI CALABRIA,FLCRSL91L03H224V
Università di REGGIO DI CALABRIA,PLTBRN98B07H224P
Università di REGGIO DI CALABRIA,PLTVIO95P05H224R
Università di REGGIO DI CALABRIA,PLTGND94A21H224E
Università di REGGIO DI CALABRIA,SPTSNT04L20H224D
Università di REGGIO DI CALABRIA,SPTLGU06B21H224P
Università di REGGIO DI CALABRIA,SPTMRA06B02H224S
Università di REGGIO DI CALABRIA,SPTCST03R15H224T
Università di REGGIO DI CALABRIA,LNZLND05A26H224R
Università di REGGIO DI CALABRIA,LNZSFO03T02H224B
Università di REGGIO DI CALABRIA,CLPMRG04B08H224O
Università di REGGIO DI CALABRIA,CLPGNE06L23H224O
Università di BOLOGNA,RNAPRI01L06A944E
Università di BOLOGNA,RNALSN01E09A944U
Università di BOLOGNA,RNAGLL02B24A944N
Università di BOLOGNA,RNANNI02A06A944M
Università di BOLOGNA,SCRVCN01M21A944N
Università di BOLOGNA,SCRRST02D28A944F
Università di BOLOGNA,SPEPTR02M20A944K
Università di BOLOGNA,SPEDGS99T13A944C
Università di BOLOGNA,MPLMRT01H05A944M
Università di BOLOGNA,MPLGTN02E01A944M
Università di BOLOGNA,SLRMSS97M23A944G
Università di BOLOGNA,ZPPRFL04L10A944X
Università di BOLOGNA,GSPMRT02R27A944J
Università di BOLOGNA,GSPPRI99R25A944Y
Università di BOLOGNA,DJLTST96C04A944P
Università di BOLOGNA,DJLMAI94R14A944O
Università di BOLOGNA,DNINSC04T15A944D
Università di BOLOGNA,DNILVI04B22A944K
Università di VICENZA,BNVLSN03T28L840D
Università di VICENZA,RCRGNZ94C23L840N
Università di VICENZA,MMNMHL95M09L840I
Università di VICENZA,CPAFMN03P15L840J
Università di VICENZA,CPAMMM04T29L840K
Università di VICENZA,CPABSL05A02L840O
Università di VICENZA,DTAGLM00M08L840S
Università di VICENZA,FRTPIO01M15L840F
Università di VICENZA,FRTLRT01L07L840K
Università di VICENZA,BRNGNE99L06L840V
Università di VICENZA,GRLMSM04A11L840K
Università di VICENZA,GRLGLI05A22L840Z
Università di VICENZA,GRLFMN03H15L840M
Università di VICENZA,GRLPRL04P07L840A
Università di VICENZA,CMMSLV06H19L840D
Università di VICENZA,CMMDNI03R22L840Q
Università di VICENZA,CMMVCN03R13L840Z
Università di VICENZA,CMMRMN03L22L840D
Università di VICENZA,CMMLRT06D04L840B
Università di VICENZA,CMMLSE06R03L840P
Università di VICENZA,CMMSLD03B01L840V
Università di VICENZA,MNTLRA99P27L840V
Università di VICENZA,MNTLEA02A12L840G
Università di VICENZA,MNTPRN01B28L840J
Università di TREVISO,BNVPSC06E11L407C
Università di TREVISO,BNVSDI05A07L407N
Università di TREVISO,BNVRTI04R29L407F
Università di TREVISO,BNVCLL06B22L407N
Università di TREVISO,BNVGIO06D10L407L
Università di TREVISO,BNVFMN03L14L407K
Università di TREVISO,BNVCSR06P14L407H
Università di TREVISO,LBRDLZ97T12L407A
Università di TREVISO,BFURNN03R04L407Z
Università di TREVISO,TMNNZE97S13L407P
Università di PERUGIA,SRGGRM04H20G478G
Università di PERUGIA,MRTCST88T13G478Q
Università di PERUGIA,MRTMRN89D30G478G
Università di PERUGIA,SPTVNT98D22G478D
Università di PERUGIA,SPTLCU93T08G478T
Università di PERUGIA,DLTCST99T04G478D
Università di PERUGIA,DLTNTS01C23G478E
Università di PERUGIA,DLTLNE02L15G478Z
Università di PERUGIA,SPESTN99A02G478C
Università di PERUGIA,PZZRTI00R11G478L
Università di PERUGIA,QTDCRL93B22G478V
Università di PERUGIA,QTDNTS91H18G478V
Università di PERUGIA,SVNLMP02C22G478X
Università di PERUGIA,SVNSRI00D25G478V
Università di PERUGIA,SVNLNS01H09G478B
Università di PERUGIA,SVNFST06B19G478D
Università di PERUGIA,SVNVCN06M07G478T
Università di PERUGIA,PNZVND96M23G478W
Università di GROSSETO,SRGMDA05S08E202K
Università di GROSSETO,SRGGLN04R07E202H
Università di GROSSETO,DMCPRL00D18E202W
Università di GROSSETO,DMCGLE99L04E202R
Università di GROSSETO,PNRTCR04B09E202B
Università di GROSSETO,PNRNNZ04R13E202N
Università di GROSSETO,BTTMCL97E14E202S
Università di GROSSETO,BTTTCR96S19E202T
Università di GROSSETO,LBRLDN96A15E202W
Università di GROSSETO,LBRLCA94H17E202Z
Università di GROSSETO,PTCSST04M27E202C
Università di GROSSETO,PTCNCL05M17E202I
Università di GROSSETO,PTCPNI03L08E202H
Università di GROSSETO,PTCGSI03B07E202K
Università di GROSSETO,DLLGRT96C22E202E
Università di GROSSETO,DLLSLN95T17E202Z
Università di GROSSETO,CNRSNT05B15E202N
Università di GROSSETO,CNRFMN03H16E202J
Università di GROSSETO,PCCMSM06D16E202M
Università di GROSSETO,PCCLCU06E23E202H
Università di GROSSETO,PCCGRL06A02E202K
Università di GROSSETO,PCCCCL94C27E202N
Università di GROSSETO,MBRGNI06P22E202O
Università di GROSSETO,MBRRND06A01E202L
Università di GROSSETO,MBRLIO03C01E202Q
Università di GROSSETO,MBRNNE04T27E202M
Università di GROSSETO,SPZMLE91L30E202K
Università di GROSSETO,SPZRNI91H20E202V
Università di GROSSETO,SPZMNZ89D07E202R
Università di GROSSETO,SPTMRT02D26E202R
Università di GROSSETO,SPTTRS01S25E202Z
Università di VERBANO,BRNCGR98T23D223K
Università di VERBANO,BRNGLL00E25D223W
Università di VERBANO,BRNFLC01R06D223M
Università di VERBANO,BRNGDE99A05D223L
Università di VERBANO,TDLTTO01L19D223J
Università di VERBANO,TDLFNZ99L13D223A
Università di VERBANO,CPASLN04R25D223X
Università di VERBANO,CPAGAI03A05D223T
Università di VERBANO,CPALDA03D05D223C
Università di VERBANO,CPASDR05T01D223W
Università di VERBANO,PZZCLI04C29D223L
Università di VERBANO,PZZRST03L24D223F
Università di VERBANO,MTTLSS06S09D223T
Università di VERBANO,MTTFNC04H14D223X
Università di CASERTA,TSNFRC00P17B963U
Università di CASERTA,TSNRND00E20B963K
Università di CASERTA,BVSSRN02H15B963L
Università di CASERTA,NZZRNR96R21B963M
Università di CASERTA,NZZLMP97C30B963C
Università di CASERTA,SGGCLN00R10B963U
Università di CASERTA,SGGDRA02M25B963L
Università di CASERTA,SGGBRM01R12B963B
Università di CASERTA,GLNGNS06P10B963H
Università di CASERTA,GLNSRN06P09B963V
Università di CASERTA,GNSRSO93P30B963T
Università di CASERTA,MLNRRG91B17B963Z
Università di CASERTA,CRPMRN92T23B963J
Università di CASERTA,CRPMND88T25B963V
Università di CASERTA,MLNLRC02C20B963M
Scuola Media di POTENZA,FVRDNC12A31G942F
Scuola Media di POTENZA,FVRSRL11L17G942I
Scuola Media di POTENZA,FVRLCI11P26G942T
Scuola Media di POTENZA,FVRCLL11R22G942H
Scuola Media di POTENZA,FVRMTN13H15G942V
Scuola Media di POTENZA,FVRCTN12E06G942D
Scuola Media di POTENZA,FVRGRT13D25G942G
